"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/21 07:30:00,-7.425985870668228e-08
17/05/21 07:45:00,-7.347353658815337e-08
17/05/21 08:00:00,-7.261508017109009e-08
17/05/21 08:15:00,-7.168792848233352e-08
17/05/21 08:30:00,-7.105485622105334e-08
17/05/21 08:45:00,-7.021485970426511e-08
17/05/21 09:00:00,-6.941673547089522e-08
17/05/21 09:15:00,-6.859788470592321e-08
17/05/21 09:30:00,-6.78397498177219e-08
17/05/21 09:45:00,-6.720842549157169e-08
17/05/21 10:00:00,-6.661847606892479e-08
17/05/21 10:15:00,-6.561154464179708e-08
17/05/21 10:30:00,-6.56430643175554e-08
17/05/21 10:45:00,-6.510283157012964e-08
17/05/21 11:00:00,-6.449863576563075e-08
17/05/21 11:15:00,-6.427575982570488e-08
17/05/21 11:30:00,-6.440831867848829e-08
17/05/21 11:45:00,-6.405214492133382e-08
17/05/21 12:00:00,-6.324585655193005e-08
17/05/21 12:15:00,-6.184939138620393e-08
17/05/21 12:30:00,-6.149377895781072e-08
17/05/21 12:45:00,-6.04003247417495e-08
17/05/21 13:00:00,-5.965293325971288e-08
17/05/21 13:15:00,-5.869632602184538e-08
17/05/21 13:30:00,-5.7422134602802544e-08
17/05/21 13:45:00,-5.656907831053104e-08
17/05/21 14:00:00,-5.5152092670596176e-08
17/05/21 14:15:00,-5.437711436684367e-08
17/05/21 14:30:00,-5.304073980028079e-08
17/05/21 14:45:00,-5.2201752254177336e-08
17/05/21 15:00:00,-5.134503311410299e-08
17/05/21 15:15:00,-5.059911600824307e-08
17/05/21 15:30:00,-5.00066157371748e-08
17/05/21 15:45:00,-4.9210658659148976e-08
17/05/21 16:00:00,-4.804051201290349e-08
17/05/21 16:15:00,-4.738189574027274e-08
17/05/21 16:30:00,-4.649858809102625e-08
17/05/21 16:45:00,-4.523947794154992e-08
17/05/21 17:00:00,-4.448748214258558e-08
17/05/21 17:15:00,-4.4043247271474684e-08
17/05/21 17:30:00,-4.37672653674781e-08
17/05/21 17:45:00,-4.326371083607228e-08
17/05/21 18:00:00,-4.244739315595325e-08
17/05/21 18:15:00,-4.241484674594176e-08
17/05/21 18:30:00,-4.19898285031195e-08
17/05/21 18:45:00,-4.160848376955073e-08
17/05/21 19:00:00,-4.1605058953564367e-08
17/05/21 19:15:00,-4.1570732633999796e-08
17/05/21 19:30:00,-4.171510781247889e-08
17/05/21 19:45:00,-4.213710269596049e-08
17/05/21 20:00:00,-4.267048581141353e-08
17/05/21 20:15:00,-4.33153068968295e-08
17/05/21 20:30:00,-4.394906483184968e-08
17/05/21 20:45:00,-4.4789921105348185e-08
17/05/21 21:00:00,-4.568591904785535e-08
17/05/21 21:15:00,-4.654724961028478e-08
17/05/21 21:30:00,-4.734901182246176e-08
17/05/21 21:45:00,-4.813130516367892e-08
17/05/21 22:00:00,-4.909783157813763e-08
17/05/21 22:15:00,-4.976682177471048e-08
17/05/21 22:30:00,-5.0670134754682294e-08
17/05/21 22:45:00,-5.125788504756201e-08
17/05/21 23:00:00,-5.1907996123645717e-08
17/05/21 23:15:00,-5.2709740572254304e-08
17/05/21 23:30:00,-5.334781150168055e-08
17/05/21 23:45:00,-5.3865992555302e-08
17/05/22 00:00:00,-5.4600810983629344e-08
17/05/22 00:15:00,-5.528816870992159e-08
17/05/22 00:30:00,-5.587269669149464e-08
17/05/22 00:45:00,-5.646498024702851e-08
17/05/22 01:00:00,-5.710288419891185e-08
17/05/22 01:15:00,-5.7639528705522025e-08
17/05/22 01:30:00,-5.817225456894448e-08
17/05/22 01:45:00,-5.864811214451038e-08
17/05/22 02:00:00,-5.9208556280054836e-08
17/05/22 02:15:00,-5.964527360902139e-08
17/05/22 02:30:00,-6.00215841473073e-08
17/05/22 02:45:00,-6.047484646387602e-08
17/05/22 03:00:00,-6.076546554822926e-08
17/05/22 03:15:00,-6.114110107091619e-08
17/05/22 03:30:00,-6.148415820916853e-08
17/05/22 03:45:00,-6.169187827254063e-08
17/05/22 04:00:00,-6.196238899747186e-08
17/05/22 04:15:00,-6.2219406515851e-08
17/05/22 04:30:00,-6.249617001685692e-08
17/05/22 04:45:00,-6.248085071547393e-08
17/05/22 05:00:00,-6.263871910050511e-08
17/05/22 05:15:00,-6.280549769144272e-08
17/05/22 05:30:00,-6.284925291311083e-08
17/05/22 05:45:00,-6.290468235192748e-08
17/05/22 06:00:00,-6.294281007512836e-08
17/05/22 06:15:00,-6.293389986922193e-08
17/05/22 06:30:00,-6.288312448532452e-08
17/05/22 06:45:00,-6.276759023648992e-08
17/05/22 07:00:00,-6.261350193881299e-08
17/05/22 07:15:00,-6.231449134475042e-08
17/05/22 07:30:00,-6.179886469226403e-08
17/05/22 07:45:00,-6.117430473295826e-08
17/05/22 08:00:00,-6.040129818529749e-08
17/05/22 08:15:00,-5.971552496930599e-08
17/05/22 08:30:00,-5.914193579314997e-08
17/05/22 08:45:00,-5.8328065932755635e-08
17/05/22 09:00:00,-5.757085830282449e-08
17/05/22 09:15:00,-5.684474047029653e-08
17/05/22 09:30:00,-5.633025779161471e-08
17/05/22 09:45:00,-5.561913951623865e-08
17/05/22 10:00:00,-5.496981714259164e-08
17/05/22 10:15:00,-5.4195485432728674e-08
17/05/22 10:30:00,-5.384717738365907e-08
17/05/22 10:45:00,-5.318706186585587e-08
17/05/22 11:00:00,-5.2601457412038144e-08
17/05/22 11:15:00,-5.1925148625286965e-08
17/05/22 11:30:00,-5.130018365662181e-08
17/05/22 11:45:00,-5.0582496413653644e-08
17/05/22 12:00:00,-4.9932641132954814e-08
17/05/22 12:15:00,-4.9322082418257196e-08
17/05/22 12:30:00,-4.856211432979762e-08
17/05/22 12:45:00,-4.7784570966769024e-08
17/05/22 13:00:00,-4.687034760308961e-08
17/05/22 13:15:00,-4.6221785510169866e-08
17/05/22 13:30:00,-4.58409772363666e-08
17/05/22 13:45:00,-4.5346300936444095e-08
17/05/22 14:00:00,-4.475111126112097e-08
17/05/22 14:15:00,-4.391949204318735e-08
17/05/22 14:30:00,-4.318162893923727e-08
17/05/22 14:45:00,-4.212446214069132e-08
17/05/22 15:00:00,-4.1230951097759316e-08
17/05/22 15:15:00,-4.0363726583336756e-08
17/05/22 15:30:00,-3.941717707789394e-08
17/05/22 15:45:00,-3.8591462470094484e-08
17/05/22 16:00:00,-3.7927033957885214e-08
17/05/22 16:15:00,-3.730121633793715e-08
17/05/22 16:30:00,-3.6840276607108535e-08
17/05/22 16:45:00,-3.611401311331974e-08
17/05/22 17:00:00,-3.573043727556069e-08
17/05/22 17:15:00,-3.51824667177425e-08
17/05/22 17:30:00,-3.4892366329586366e-08
17/05/22 17:45:00,-3.430078976407458e-08
17/05/22 18:00:00,-3.416400673472708e-08
17/05/22 18:15:00,-3.427819450507741e-08
17/05/22 18:30:00,-3.431871675729781e-08
17/05/22 18:45:00,-3.4518023994678515e-08
17/05/22 19:00:00,-3.457319763811029e-08
17/05/22 19:15:00,-3.459808795014396e-08
17/05/22 19:30:00,-3.498802669810175e-08
17/05/22 19:45:00,-3.53943612196872e-08
17/05/22 20:00:00,-3.59510607950142e-08
17/05/22 20:15:00,-3.642886881038976e-08
17/05/22 20:30:00,-3.680673898998066e-08
17/05/22 20:45:00,-3.7673562047757514e-08
17/05/22 21:00:00,-3.8136967361879215e-08
17/05/22 21:15:00,-3.87380296729134e-08
17/05/22 21:30:00,-3.9178168265152635e-08
17/05/22 21:45:00,-3.9695304820952515e-08
17/05/22 22:00:00,-4.0209688023651324e-08
17/05/22 22:15:00,-4.0646675358857465e-08
17/05/22 22:30:00,-4.112304097247943e-08
17/05/22 22:45:00,-4.1736303302286615e-08
17/05/22 23:00:00,-4.203733183771874e-08
17/05/22 23:15:00,-4.2561467239465856e-08
17/05/22 23:30:00,-4.323693758578884e-08
17/05/22 23:45:00,-4.374698647779951e-08
17/05/23 00:00:00,-4.428680000501117e-08
17/05/23 00:15:00,-4.4922288111592934e-08
17/05/23 00:30:00,-4.53895374619151e-08
17/05/23 00:45:00,-4.5934015702187025e-08
17/05/23 01:00:00,-4.666002695330462e-08
17/05/23 01:15:00,-4.702064515527127e-08
17/05/23 01:30:00,-4.763308680821865e-08
17/05/23 01:45:00,-4.801699660106351e-08
17/05/23 02:00:00,-4.862168623276375e-08
17/05/23 02:15:00,-4.91435372396154e-08
17/05/23 02:30:00,-4.964281430375195e-08
17/05/23 02:45:00,-4.989455604231807e-08
17/05/23 03:00:00,-5.0303192722367385e-08
17/05/23 03:15:00,-5.066978303602809e-08
17/05/23 03:30:00,-5.106569389567994e-08
17/05/23 03:45:00,-5.1346731311241456e-08
17/05/23 04:00:00,-5.160579163998591e-08
17/05/23 04:15:00,-5.19641396579118e-08
17/05/23 04:30:00,-5.2214726764532315e-08
17/05/23 04:45:00,-5.261168212200573e-08
17/05/23 05:00:00,-5.2870003486304995e-08
17/05/23 05:15:00,-5.3282789735931146e-08
17/05/23 05:30:00,-5.350873166776182e-08
17/05/23 05:45:00,-5.3456176374311326e-08
17/05/23 06:00:00,-5.340213249382941e-08
17/05/23 06:15:00,-5.331449770551444e-08
17/05/23 06:30:00,-5.331989783030622e-08
17/05/23 06:45:00,-5.328242025370855e-08
17/05/23 07:00:00,-5.3040192682374254e-08
17/05/23 07:15:00,-5.296502436635819e-08
17/05/23 07:30:00,-5.2833012631481324e-08
17/05/23 07:45:00,-5.278488757198829e-08
17/05/23 08:00:00,-5.2395250804693205e-08
17/05/23 08:15:00,-5.229228960956789e-08
17/05/23 08:30:00,-5.1669779566054785e-08
17/05/23 08:45:00,-5.1636728670700904e-08
17/05/23 09:00:00,-5.142437586869164e-08
17/05/23 09:15:00,-5.1207813100973e-08
17/05/23 09:30:00,-5.0926008299256864e-08
17/05/23 09:45:00,-5.036937622548976e-08
17/05/23 10:00:00,-4.9990418915513146e-08
17/05/23 10:15:00,-4.9655319855901325e-08
17/05/23 10:30:00,-4.936981667924556e-08
17/05/23 10:45:00,-4.870515724064717e-08
17/05/23 11:00:00,-4.826081934083959e-08
17/05/23 11:15:00,-4.792049779211993e-08
17/05/23 11:30:00,-4.727458602360457e-08
17/05/23 11:45:00,-4.7003236858245145e-08
17/05/23 12:00:00,-4.6490214344885317e-08
17/05/23 12:15:00,-4.5702989837081986e-08
17/05/23 12:30:00,-4.563807820545662e-08
17/05/23 12:45:00,-4.476935799857529e-08
17/05/23 13:00:00,-4.4225636486316944e-08
17/05/23 13:15:00,-4.3561531271052445e-08
17/05/23 13:30:00,-4.3078902223214754e-08
17/05/23 13:45:00,-4.2886377116246877e-08
17/05/23 14:00:00,-4.243294071670789e-08
17/05/23 14:15:00,-4.1522461913245934e-08
17/05/23 14:30:00,-4.0874333251395e-08
17/05/23 14:45:00,-4.0178317561867516e-08
17/05/23 15:00:00,-3.964301953374161e-08
17/05/23 15:15:00,-3.900313672033917e-08
17/05/23 15:30:00,-3.837777029502831e-08
17/05/23 15:45:00,-3.792153080439675e-08
17/05/23 16:00:00,-3.739089748933111e-08
17/05/23 16:15:00,-3.668449366500681e-08
17/05/23 16:30:00,-3.6295659811003134e-08
17/05/23 16:45:00,-3.563501138614811e-08
17/05/23 17:00:00,-3.540418447300908e-08
17/05/23 17:15:00,-3.507410184511173e-08
17/05/23 17:30:00,-3.457947528318073e-08
17/05/23 17:45:00,-3.422576000389199e-08
17/05/23 18:00:00,-3.3707046043218725e-08
17/05/23 18:15:00,-3.364213796430704e-08
17/05/23 18:30:00,-3.34149667935435e-08
17/05/23 18:45:00,-3.323903996488298e-08
17/05/23 19:00:00,-3.3394186971236195e-08
17/05/23 19:15:00,-3.3386282183300864e-08
17/05/23 19:30:00,-3.374258028543409e-08
17/05/23 19:45:00,-3.373903822989632e-08
17/05/23 20:00:00,-3.411495796967756e-08
17/05/23 20:15:00,-3.456725750083933e-08
17/05/23 20:30:00,-3.48781661330122e-08
17/05/23 20:45:00,-3.536418091698579e-08
17/05/23 21:00:00,-3.590201558267836e-08
17/05/23 21:15:00,-3.650036006774826e-08
17/05/23 21:30:00,-3.6890632770791854e-08
17/05/23 21:45:00,-3.755983968289911e-08
17/05/23 22:00:00,-3.807027937341445e-08
17/05/23 22:15:00,-3.8709426775085376e-08
17/05/23 22:30:00,-3.929056191509517e-08
17/05/23 22:45:00,-3.968300177348283e-08
17/05/23 23:00:00,-4.024082400633233e-08
17/05/23 23:15:00,-4.0518720823001786e-08
17/05/23 23:30:00,-4.0988975769096214e-08
17/05/23 23:45:00,-4.142577836319106e-08
17/05/24 00:00:00,-4.202965797617253e-08
17/05/24 00:15:00,-4.2465774896527364e-08
17/05/24 00:30:00,-4.3035949914838056e-08
17/05/24 00:45:00,-4.374101081339177e-08
17/05/24 01:00:00,-4.4466400339615575e-08
17/05/24 01:15:00,-4.504465067611818e-08
17/05/24 01:30:00,-4.5557154493280905e-08
17/05/24 01:45:00,-4.604877901215332e-08
17/05/24 02:00:00,-4.674350151390172e-08
17/05/24 02:15:00,-4.7272973091594395e-08
17/05/24 02:30:00,-4.7852363849187896e-08
17/05/24 02:45:00,-4.8432465149517157e-08
17/05/24 03:00:00,-4.869416514452496e-08
17/05/24 03:15:00,-4.922921092997967e-08
17/05/24 03:30:00,-4.958043930969325e-08
17/05/24 03:45:00,-4.982259937946765e-08
17/05/24 04:00:00,-5.001630043466321e-08
17/05/24 04:15:00,-5.008699943687134e-08
17/05/24 04:30:00,-5.035885308757315e-08
17/05/24 04:45:00,-5.0555122754758486e-08
17/05/24 05:00:00,-5.0659057393431794e-08
17/05/24 05:15:00,-5.06894224372445e-08
17/05/24 05:30:00,-5.090976173960371e-08
17/05/24 05:45:00,-5.111628809117974e-08
17/05/24 06:00:00,-5.1209863016765667e-08
17/05/24 06:15:00,-5.11124405022656e-08
17/05/24 06:30:00,-5.121787083339768e-08
17/05/24 06:45:00,-5.130532088060136e-08
17/05/24 07:00:00,-5.151565574124106e-08
17/05/24 07:15:00,-5.137862046922237e-08
17/05/24 07:30:00,-5.140279313309293e-08
17/05/24 07:45:00,-5.141917469586588e-08
17/05/24 08:00:00,-5.141049541634857e-08
17/05/24 08:15:00,-5.1263057798678346e-08
17/05/24 08:30:00,-5.1327123884448156e-08
17/05/24 08:45:00,-5.105168199293075e-08
17/05/24 09:00:00,-5.1013913093811425e-08
17/05/24 09:15:00,-5.07638802105248e-08
17/05/24 09:30:00,-5.0543842888828294e-08
17/05/24 09:45:00,-5.014252479895731e-08
17/05/24 10:00:00,-5.011827042267214e-08
17/05/24 10:15:00,-4.983450097029163e-08
17/05/24 10:30:00,-4.959379751312554e-08
17/05/24 10:45:00,-4.933018971087222e-08
17/05/24 11:00:00,-4.9142744984465025e-08
17/05/24 11:15:00,-4.868087088993889e-08
17/05/24 11:30:00,-4.8201183489027244e-08
17/05/24 11:45:00,-4.7650960510736695e-08
17/05/24 12:00:00,-4.720182289474906e-08
17/05/24 12:15:00,-4.69659902080366e-08
17/05/24 12:30:00,-4.638728512418311e-08
