"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-1205543605.9570312,-1205392006.9885254,-1205240280.303955,-1205088553.6193848,-1204936954.650879,-1204785227.9663086,-1204633501.2817383,-1204481902.3132324,-1204330175.628662,-1204178448.9440918,-1204026849.975586,-1203875123.2910156,-1203723396.6064453,-1203571797.6379395,-1203420070.9533691,-1203268344.2687988,-1203116745.300293,-1202965018.6157227,-1202813291.9311523,-1202661692.9626465,-1202509966.2780762,-1202358239.5935059,-1202206640.625,-1202054913.9404297,-1201903187.2558594,-1201751588.2873535,-1201599861.6027832,-1201448134.918213,-1201296535.949707,-1201144809.2651367,-1200993082.5805664,-1200841483.6120605,-1200689756.9274902,-1200538030.24292,-1200386431.274414,-1200234704.5898438,-1200082977.9052734,-1199931251.2207031,-1199779652.2521973,-1199627925.567627,-1199476198.8830566,-1199324599.9145508,-1199172873.2299805,-1199021146.5454102,-1198869547.5769043,-1198717820.892334,-1198566094.2077637,-1198414495.2392578,-1198262768.5546875,-1198111041.8701172
17/05/18 13:00:00,-1205581282.196045,-1205419593.6584473,-1205260714.8742676,-1205103879.5471191,-1204948449.0966797,-1204794040.3747559,-1204640525.6652832,-1204487521.8200684,-1204334901.1230469,-1204182663.5742188,-1204030426.0253906,-1203878316.192627,-1203726461.7919922,-1203574479.675293,-1203422752.9907227,-1203271026.3061523,-1203119299.621582,-1202967700.6530762,-1202815973.9685059,-1202664247.2839355,-1202512520.5993652,-1202360793.914795,-1202209067.2302246,-1202057340.5456543,-1201905613.861084,-1201753887.1765137,-1201602160.4919434,-1201450433.807373,-1201298707.1228027,-1201146980.4382324,-1200995253.753662,-1200843527.0690918,-1200691928.100586,-1200540201.4160156,-1200388474.7314453,-1200236748.046875,-1200085021.3623047,-1199933294.6777344,-1199781567.993164,-1199629969.0246582,-1199478242.340088,-1199326515.6555176,-1199174788.9709473,-1199022934.5703125,-1198871080.1696777,-1198719353.4851074,-1198567499.0844727,-1198415516.9677734,-1198263407.1350098,-1198111041.8701172
17/05/18 13:15:00,-1205631602.3254395,-1205462506.2561035,-1205296347.65625,-1205132998.8098145,-1204972076.5686035,-1204813197.7844238,-1204655979.309082,-1204499910.2783203,-1204344862.9760742,-1204190454.2541504,-1204036811.8286133,-1203883680.267334,-1203730931.854248,-1203578566.5893555,-1203426201.324463,-1203274091.4916992,-1203122109.375,-1202970254.9743652,-1202818400.5737305,-1202666673.8891602,-1202514947.2045898,-1202363220.5200195,-1202211366.1193848,-1202059639.4348145,-1201907912.7502441,-1201756058.3496094,-1201604203.9489746,-1201452604.9804688,-1201300878.2958984,-1201149151.6113281,-1200997424.9267578,-1200845698.2421875,-1200693971.5576172,-1200542244.8730469,-1200390645.904541,-1200238919.2199707,-1200087192.5354004,-1199935465.85083,-1199783739.1662598,-1199631884.765625,-1199480030.3649902,-1199328175.9643555,-1199176321.5637207,-1199024467.163086,-1198872485.0463867,-1198720375.213623,-1198568265.3808594,-1198415900.1159668,-1198263534.8510742,-1198111041.8701172
17/05/18 13:30:00,-1205656634.6740723,-1205489709.777832,-1205323423.461914,-1205158797.454834,-1204995831.7565918,-1204834526.3671875,-1204674753.5705566,-1204516257.9345703,-1204359039.4592285,-1204202714.996338,-1204047284.5458984,-1203892492.6757812,-1203738467.1020508,-1203584824.6765137,-1203431565.39917,-1203278816.986084,-1203126324.005127,-1202973958.7402344,-1202821848.9074707,-1202669866.7907715,-1202517884.6740723,-1202366030.2734375,-1202214175.8728027,-1202062321.472168,-1201910467.0715332,-1201758612.6708984,-1201606758.2702637,-1201455031.5856934,-1201303304.901123,-1201151450.5004883,-1200999723.815918,-1200847997.1313477,-1200696270.4467773,-1200544543.762207,-1200392689.3615723,-1200240962.677002,-1200089108.2763672,-1199937253.8757324,-1199785527.191162,-1199633545.074463,-1199481690.6738281,-1199329708.557129,-1199177854.1564941,-1199025616.607666,-1198873379.058838,-1198721141.5100098,-1198568776.2451172,-1198416283.2641602,-1198263662.5671387,-1198111041.8701172
17/05/18 13:45:00,-1205715256.3476562,-1205537603.302002,-1205363654.0222168,-1205193153.0761719,-1205025461.883545,-1204860452.7282715,-1204697359.3139648,-1204536053.9245605,-1204376153.4118652,-1204217657.775879,-1204060311.5844727,-1203903987.121582,-1203748301.2390137,-1203593381.652832,-1203439100.6469727,-1203285458.2214355,-1203132198.9440918,-1202979195.098877,-1202826574.4018555,-1202674081.4208984,-1202521716.1560059,-1202369478.6071777,-1202217241.0583496,-1202065131.225586,-1201913149.1088867,-1201761166.9921875,-1201609312.5915527,-1201457458.190918,-1201305731.5063477,-1201154004.8217773,-1201002150.4211426,-1200850296.0205078,-1200698441.619873,-1200546587.2192383,-1200394860.534668,-1200242878.4179688,-1200091024.017334,-1199939041.9006348,-1199787187.5,-1199635205.3833008,-1199483095.550537,-1199331113.433838,-1199179003.6010742,-1199026893.7683105,-1198874656.2194824,-1198722163.2385254,-1198569670.2575684,-1198416921.8444824,-1198264173.4313965,-1198111041.8701172
17/05/18 14:00:00,-1205581282.196045,-1205453182.9833984,-1205313078.4606934,-1205165183.2580566,-1205012690.2770996,-1204857259.8266602,-1204700424.4995117,-1204542695.159912,-1204385093.536377,-1204227619.6289062,-1204070528.869629,-1203913821.258545,-1203757752.2277832,-1203602194.0612793,-1203447274.4750977,-1203292865.7531738,-1203138840.1794434,-1202985325.4699707,-1202832066.192627,-1202679062.347412,-1202526186.2182617,-1202373693.2373047,-1202221327.972412,-1202068834.991455,-1201916469.7265625,-1201764359.8937988,-1201612250.0610352,-1201460267.944336,-1201308158.1115723,-1201156175.994873,-1201004321.5942383,-1200852467.1936035,-1200700485.0769043,-1200548630.6762695,-1200396648.5595703,-1200244666.442871,-1200092684.3261719,-1199940702.2094727,-1199788720.0927734,-1199636610.2600098,-1199484500.427246,-1199332390.5944824,-1199180280.7617188,-1199027915.4968262,-1198875422.5158691,-1198722929.534912,-1198570181.1218262,-1198417304.9926758,-1198264173.4313965,-1198111041.8701172
17/05/18 14:15:00,-1206037483.9782715,-1205759956.9702148,-1205519467.6208496,-1205305543.2128906,-1205109371.3378906,-1204925460.2050781,-1204749595.1843262,-1204579477.3864746,-1204413318.786621,-1204249969.9401855,-1204088664.5507812,-1203929147.1862793,-1203770906.9824219,-1203613816.2231445,-1203457364.0441895,-1203301805.8776855,-1203146886.291504,-1202992349.8535156,-1202838324.2797852,-1202684681.854248,-1202531294.8608398,-1202378291.015625,-1202225414.8864746,-1202072794.1894531,-1201920301.208496,-1201767808.227539,-1201615442.9626465,-1201463333.1298828,-1201311095.5810547,-1201158985.748291,-1201006875.9155273,-1200854766.0827637,-1200702783.9660645,-1200550674.1333008,-1200398564.300537,-1200246454.4677734,-1200094344.6350098,-1199942234.802246,-1199790124.9694824,-1199638015.1367188,-1199485777.5878906,-1199333412.322998,-1199180919.342041,-1199028426.361084,-1198875933.380127,-1198723184.967041,-1198570436.553955,-1198417432.7087402,-1198264301.147461,-1198111041.8701172
17/05/18 14:30:00,-1206297003.0212402,-1206025734.1003418,-1205762255.859375,-1205515125.2746582,-1205283959.197998,-1205067480.46875,-1204863645.6298828,-1204670155.7922363,-1204485095.2148438,-1204306675.8728027,-1204133748.3215332,-1203965035.4003906,-1203799770.8129883,-1203636932.8308105,-1203476393.737793,-1203317514.9536133,-1203159913.3300781,-1203003461.151123,-1202847902.9846191,-1202692983.3984375,-1202538574.6765137,-1202384676.8188477,-1202231162.109375,-1202077902.8320312,-1201924898.9868164,-1201772022.857666,-1201619274.44458,-1201466781.463623,-1201314288.482666,-1201161923.2177734,-1201009685.6689453,-1200857320.4040527,-1200705082.8552246,-1200552973.022461,-1200400735.4736328,-1200248497.9248047,-1200096260.3759766,-1199944022.8271484,-1199791912.9943848,-1199639547.7294922,-1199487182.4645996,-1199334689.4836426,-1199182196.5026855,-1199029575.805664,-1198876699.6765137,-1198723823.5473633,-1198570819.7021484,-1198417688.1408691,-1198264428.8635254,-1198111041.8701172
17/05/18 14:45:00,-1206363926.2390137,-1206121138.0004883,-1205877966.6137695,-1205640670.1660156,-1205410908.9660645,-1205189193.8781738,-1204975908.050537,-1204770796.0510254,-1204573347.0153809,-1204382922.3632812,-1204198628.0822754,-1204019825.592041,-1203845620.880127,-1203675375.366211,-1203508195.0378418,-1203344079.8950195,-1203182135.925293,-1203022107.6965332,-1202863612.0605469,-1202706265.8691406,-1202549941.40625,-1202394383.239746,-1202239463.6535645,-1202085054.9316406,-1201931157.0739746,-1201777514.6484375,-1201624127.6550293,-1201471123.8098145,-1201318375.3967285,-1201165626.9836426,-1201013006.286621,-1200860385.5895996,-1200708020.324707,-1200555527.34375,-1200403162.0788574,-1200250796.8139648,-1200098303.8330078,-1199945938.5681152,-1199793445.5871582,-1199640952.6062012,-1199488459.6252441,-1199335838.9282227,-1199183218.2312012,-1199030342.1020508,-1198877593.6889648,-1198724589.84375,-1198571458.2824707,-1198418199.005127,-1198264684.2956543,-1198111041.8701172
17/05/18 15:00:00,-1206577339.7827148,-1206304282.836914,-1206034163.3605957,-1205779114.3798828,-1205536709.2895508,-1205305032.3486328,-1205082806.3964844,-1204868881.9885254,-1204662620.5444336,-1204463383.4838867,-1204270532.2265625,-1204083300.4760742,-1203901305.0842285,-1203723779.7546387,-1203550341.3391113,-1203380223.5412598,-1203213170.928955,-1203048544.921875,-1202886090.0878906,-1202725423.2788086,-1202566289.0625,-1202408432.006836,-1202251468.963623,-1202095399.9328613,-1201940097.1984863,-1201785177.6123047,-1201630896.6064453,-1201477126.4648438,-1201323484.0393066,-1201170097.0458984,-1201016965.4846191,-1200864089.3554688,-1200711213.2263184,-1200558464.8132324,-1200405716.4001465,-1200252967.9870605,-1200100347.290039,-1199947726.5930176,-1199795233.6120605,-1199642485.1989746,-1199489736.7858887,-1199336988.3728027,-1199184112.2436523,-1199031491.5466309,-1198878359.9853516,-1198725228.4240723,-1198571969.1467285,-1198418454.4372559,-1198264812.0117188,-1198111041.8701172
