"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-3.7222118,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478
17/05/18 13:00:00,-3.9699411,-3.9354472,-3.8758667,-3.8335333,-3.8037431,-3.7802246,-3.7629774,-3.752002,-3.742595,-3.737891,-3.7363229,-3.7316191,-3.7300515,-3.7284834,-3.7253478,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478,-3.7269158,-3.7284834,-3.7269158,-3.7269158,-3.7300515,-3.7331872,-3.737891,-3.7410269
17/05/18 13:15:00,-4.1518188,-4.1157565,-4.045201,-3.9809165,-3.9260397,-3.8805704,-3.8460765,-3.8194222,-3.7990394,-3.7817922,-3.7661135,-3.7551377,-3.7457306,-3.7410269,-3.737891,-3.7331872,-3.7300515,-3.7284834,-3.7269158,-3.7253478,-3.7253478,-3.7269158,-3.7269158,-3.7253478,-3.7269158,-3.7284834,-3.7253478,-3.7237797,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478,-3.7253478,-3.7269158,-3.7284834,-3.7284834,-3.7284834,-3.7284834,-3.7300515,-3.7331872,-3.7347553,-3.737891,-3.7410269,-3.742595,-3.7441626
17/05/18 13:30:00,-4.0985093,-4.09067,-4.0624475,-4.0216823,-3.9809165,-3.9417186,-3.907225,-3.8758667,-3.8492122,-3.8272617,-3.808447,-3.7911997,-3.7770886,-3.7676811,-3.7567058,-3.7472982,-3.742595,-3.737891,-3.7331872,-3.7316191,-3.7300515,-3.7284834,-3.7284834,-3.7284834,-3.7284834,-3.7284834,-3.7269158,-3.7253478,-3.7269158,-3.7269158,-3.7253478,-3.7253478,-3.7253478,-3.7269158,-3.7269158,-3.7269158,-3.7284834,-3.7269158,-3.7284834,-3.7300515,-3.7300515,-3.7300515,-3.7331872,-3.737891,-3.737891,-3.7394588,-3.742595,-3.7457306,-3.7472982,-3.7472982
17/05/18 13:45:00,-4.361918,-4.3164487,-4.228646,-4.1518188,-4.0843983,-4.0279536,-3.9824846,-3.9432867,-3.908793,-3.8774347,-3.8507802,-3.8303974,-3.8131502,-3.7959034,-3.7802246,-3.7676811,-3.7598417,-3.752002,-3.7457306,-3.742595,-3.7394588,-3.737891,-3.7363229,-3.7331872,-3.7316191,-3.7300515,-3.7284834,-3.7269158,-3.7253478,-3.7269158,-3.7284834,-3.7284834,-3.7284834,-3.7269158,-3.7284834,-3.7300515,-3.7300515,-3.7300515,-3.7300515,-3.7331872,-3.7331872,-3.7331872,-3.7347553,-3.7363229,-3.7410269,-3.7441626,-3.7472982,-3.7504344,-3.7551377,-3.7598417
17/05/18 14:00:00,-3.145222,-3.2926052,-3.5356307,-3.6877182,-3.7802246,-3.8335333,-3.8617556,-3.8711631,-3.868027,-3.8617556,-3.852348,-3.8398051,-3.8256936,-3.8115826,-3.7974713,-3.786496,-3.7755206,-3.7661135,-3.7598417,-3.7551377,-3.7488663,-3.742595,-3.742595,-3.742595,-3.737891,-3.7347553,-3.7331872,-3.7331872,-3.7331872,-3.7300515,-3.7284834,-3.7300515,-3.7300515,-3.7300515,-3.7316191,-3.7316191,-3.7316191,-3.7316191,-3.7331872,-3.7347553,-3.7347553,-3.7347553,-3.737891,-3.742595,-3.7441626,-3.7472982,-3.752002,-3.7567058,-3.7598417,-3.7598417
17/05/18 14:15:00,-6.814125,-6.3594317,-5.5786138,-5.03455,-4.6660924,-4.416795,-4.247461,-4.1283,-4.045201,-3.9856203,-3.938583,-3.9009533,-3.8711631,-3.8492122,-3.8303974,-3.8115826,-3.7990394,-3.788064,-3.7770886,-3.7692492,-3.7614098,-3.7551377,-3.7504344,-3.7457306,-3.7441626,-3.742595,-3.737891,-3.7363229,-3.7363229,-3.7347553,-3.7347553,-3.7331872,-3.7331872,-3.7347553,-3.7347553,-3.7347553,-3.7347553,-3.7347553,-3.7347553,-3.7363229,-3.7394588,-3.742595,-3.7441626,-3.7441626,-3.7472982,-3.7504344,-3.75357,-3.7582738,-3.7614098,-3.7629774
17/05/18 14:30:00,-6.66047,-6.5648274,-6.268493,-5.871813,-5.495515,-5.1599827,-4.8777595,-4.647277,-4.462264,-4.313313,-4.194152,-4.1000776,-4.0279536,-3.9699411,-3.9213362,-3.8852742,-3.8554842,-3.8303974,-3.8115826,-3.7974713,-3.7849283,-3.773953,-3.7661135,-3.7598417,-3.7551377,-3.752002,-3.7472982,-3.7441626,-3.742595,-3.7394588,-3.7394588,-3.7394588,-3.7363229,-3.7363229,-3.737891,-3.737891,-3.737891,-3.7363229,-3.737891,-3.7410269,-3.742595,-3.7441626,-3.7457306,-3.7504344,-3.75357,-3.7551377,-3.7582738,-3.7614098,-3.7645454,-3.7661135
17/05/18 14:45:00,-5.9611835,-5.965887,-5.898467,-5.733837,-5.5425525,-5.3402925,-5.136464,-4.942044,-4.7617345,-4.6002398,-4.4575605,-4.333696,-4.228646,-4.142411,-4.0671515,-4.002867,-3.9526944,-3.910361,-3.8774347,-3.8507802,-3.8288293,-3.8115826,-3.7974713,-3.7849283,-3.7755206,-3.7692492,-3.7614098,-3.75357,-3.7504344,-3.7488663,-3.7472982,-3.7441626,-3.742595,-3.742595,-3.7410269,-3.742595,-3.742595,-3.742595,-3.7441626,-3.7441626,-3.7457306,-3.7472982,-3.7504344,-3.752002,-3.75357,-3.7582738,-3.7614098,-3.7661135,-3.7708168,-3.772385
17/05/18 15:00:00,-6.7043715,-6.6683097,-6.4472346,-6.106999,-5.8200717,-5.5723424,-5.3544035,-5.158415,-4.9781055,-4.8134756,-4.6660924,-4.53282,-4.4136586,-4.308609,-4.217671,-4.139275,-4.071855,-4.015411,-3.9668055,-3.9260397,-3.8915458,-3.8648913,-3.8429408,-3.822558,-3.808447,-3.7959034,-3.7817922,-3.773953,-3.7692492,-3.7629774,-3.7567058,-3.75357,-3.752002,-3.7504344,-3.7504344,-3.7488663,-3.7472982,-3.7457306,-3.7472982,-3.7504344,-3.7504344,-3.752002,-3.7504344,-3.75357,-3.7598417,-3.7614098,-3.7661135,-3.7708168,-3.773953,-3.7755206
