"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
14/04/21 10:46:36,-9.53964620678819e-21
14/04/21 11:01:36,5.667397593868952e-20
14/04/21 11:16:36,5.1926388968812756e-20
14/04/21 11:31:36,4.702637781520176e-20
14/04/21 11:46:36,4.40377710308734e-20
14/04/21 12:01:36,4.144961982942301e-20
14/04/21 12:16:36,4.1659904650770476e-20
14/04/21 12:31:36,3.950929968161796e-20
14/04/21 12:46:36,3.9763176275012116e-20
14/04/21 13:01:36,4.1164494549685104e-20
14/04/21 13:16:36,3.987507507107979e-20
14/04/21 13:31:36,3.9165140848007616e-20
14/04/21 13:46:36,3.8666664362542116e-20
