"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 2.1000 m,Flux conductif (W/m2) pour la profondeur 2.1163 m,Flux conductif (W/m2) pour la profondeur 2.1327 m,Flux conductif (W/m2) pour la profondeur 2.1490 m,Flux conductif (W/m2) pour la profondeur 2.1653 m,Flux conductif (W/m2) pour la profondeur 2.1816 m,Flux conductif (W/m2) pour la profondeur 2.1980 m,Flux conductif (W/m2) pour la profondeur 2.2143 m,Flux conductif (W/m2) pour la profondeur 2.2306 m,Flux conductif (W/m2) pour la profondeur 2.2469 m,Flux conductif (W/m2) pour la profondeur 2.2633 m,Flux conductif (W/m2) pour la profondeur 2.2796 m,Flux conductif (W/m2) pour la profondeur 2.2959 m,Flux conductif (W/m2) pour la profondeur 2.3122 m,Flux conductif (W/m2) pour la profondeur 2.3286 m,Flux conductif (W/m2) pour la profondeur 2.3449 m,Flux conductif (W/m2) pour la profondeur 2.3612 m,Flux conductif (W/m2) pour la profondeur 2.3776 m,Flux conductif (W/m2) pour la profondeur 2.3939 m,Flux conductif (W/m2) pour la profondeur 2.4102 m,Flux conductif (W/m2) pour la profondeur 2.4265 m,Flux conductif (W/m2) pour la profondeur 2.4429 m,Flux conductif (W/m2) pour la profondeur 2.4592 m,Flux conductif (W/m2) pour la profondeur 2.4755 m,Flux conductif (W/m2) pour la profondeur 2.4918 m,Flux conductif (W/m2) pour la profondeur 2.5082 m,Flux conductif (W/m2) pour la profondeur 2.5245 m,Flux conductif (W/m2) pour la profondeur 2.5408 m,Flux conductif (W/m2) pour la profondeur 2.5571 m,Flux conductif (W/m2) pour la profondeur 2.5735 m,Flux conductif (W/m2) pour la profondeur 2.5898 m,Flux conductif (W/m2) pour la profondeur 2.6061 m,Flux conductif (W/m2) pour la profondeur 2.6224 m,Flux conductif (W/m2) pour la profondeur 2.6388 m,Flux conductif (W/m2) pour la profondeur 2.6551 m,Flux conductif (W/m2) pour la profondeur 2.6714 m,Flux conductif (W/m2) pour la profondeur 2.6878 m,Flux conductif (W/m2) pour la profondeur 2.7041 m,Flux conductif (W/m2) pour la profondeur 2.7204 m,Flux conductif (W/m2) pour la profondeur 2.7367 m,Flux conductif (W/m2) pour la profondeur 2.7531 m,Flux conductif (W/m2) pour la profondeur 2.7694 m,Flux conductif (W/m2) pour la profondeur 2.7857 m,Flux conductif (W/m2) pour la profondeur 2.8020 m,Flux conductif (W/m2) pour la profondeur 2.8184 m,Flux conductif (W/m2) pour la profondeur 2.8347 m,Flux conductif (W/m2) pour la profondeur 2.8510 m,Flux conductif (W/m2) pour la profondeur 2.8673 m,Flux conductif (W/m2) pour la profondeur 2.8837 m,Flux conductif (W/m2) pour la profondeur 2.9000 m
14/04/21 10:46:36,3.8398833,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833,3.8398833,3.8415885,3.8415885,3.8398833,3.8398833,3.8398833
14/04/21 11:01:36,1.4834363,3.2908416,4.932852,4.642985,4.4281425,4.2695684,4.155327,4.071777,4.0120983,3.969471,3.9336638,3.9097924,3.8910363,3.8756905,3.86546,3.8569343,3.851819,3.848409,3.8449986,3.8432937,3.8415885,3.8381782,3.834768,3.8296528,3.8245375,3.8194222,3.8108966,3.800666,3.7870252,3.7682693,3.7409875,3.7034755,3.6540275,3.587529,3.4971588,3.3709812,3.1987662,2.9668727,2.6463141,2.2081034,1.6164341,0.8048069,-0.30180255,-1.8108155,-3.8705752,-6.678874,-10.511937,-15.741476,-22.879023,-26.998543
14/04/21 11:16:36,2.1040924,3.8552294,5.475074,5.217604,4.9788895,4.7674575,4.588422,4.4417834,4.320721,4.2201204,4.139981,4.075187,4.0206237,3.9779963,3.9438944,3.9149077,3.8927414,3.8773956,3.8620496,3.8467038,3.833063,3.816012,3.7955508,3.7750895,3.7512183,3.7188213,3.676194,3.621631,3.5517218,3.4630566,3.34711,3.1953561,3.000975,2.7520304,2.4297664,2.0154274,1.493667,0.83549863,0.0034101985,-1.0367002,-2.3240502,-3.901267,-5.8109784,-8.08558,-10.735306,-13.73287,-16.975967,-20.248055,-23.143312,-24.430662
14/04/21 11:31:36,4.5321536,5.884298,6.9312286,6.3787766,5.926925,5.5569186,5.253411,4.997646,4.784508,4.608883,4.4622445,4.3411827,4.2405815,4.155327,4.0820074,4.0206237,3.9677658,3.920023,3.8773956,3.834768,3.7921405,3.747808,3.696655,3.6318614,3.555132,3.466467,3.3573406,3.2226377,3.055538,2.8475158,2.591751,2.2797177,1.8960702,1.4271681,0.85766494,0.17562523,-0.6377072,-1.5993831,-2.7213385,-4.022329,-5.5074706,-7.180173,-9.028501,-11.033698,-13.166777,-15.3817,-17.656301,-19.985468,-22.447632,-23.731573
14/04/21 11:46:36,2.3700879,4.1246347,5.904759,5.889413,5.7768764,5.614892,5.427331,5.2380652,5.0556197,4.8834043,4.726535,4.5816016,4.4486036,4.329247,4.223531,4.128045,4.037675,3.954125,3.8756905,3.7904356,3.7000651,3.606285,3.4971588,3.3726864,3.2311633,3.0623584,2.8628616,2.6292632,2.3496268,2.0171323,1.6266648,1.1662879,0.6274765,0.0,-0.72125703,-1.54482,-2.4809194,-3.5346708,-4.7060738,-5.995129,-7.4001303,-8.907438,-10.506822,-12.182935,-13.91361,-15.681797,-17.458511,-19.192596,-20.790276,-21.538815
14/04/21 12:01:36,4.5287433,5.7649407,6.782885,6.3958273,6.090615,5.836555,5.614892,5.4153953,5.22954,5.0539145,4.8885193,4.7333555,4.5867167,4.4468985,4.312196,4.1843133,4.0615463,3.937074,3.8091915,3.679604,3.539786,3.384622,3.2141123,3.021436,2.8014781,2.5525336,2.269487,1.9421079,1.5652812,1.133891,0.64282244,0.088665165,-0.5371062,-1.2396071,-2.0222476,-2.886733,-3.834768,-4.864648,-5.9712577,-7.1511865,-8.395908,-9.693489,-11.025172,-12.37561,-13.726049,-15.042385,-16.288813,-17.43805,-18.478159,-18.970934
14/04/21 12:16:36,1.8244561,3.60458,5.4870095,5.613187,5.6217127,5.5637393,5.4648433,5.3420763,5.2056684,5.06244,4.915801,4.7674575,4.619114,4.46736,4.313901,4.162147,4.0069833,3.8467038,3.677899,3.4988637,3.3078926,3.0981655,2.866272,2.608802,2.3257554,2.0103118,1.6522412,1.2532479,0.81162727,0.31714848,-0.23359859,-0.83890885,-1.5004874,-2.2268596,-3.0146155,-3.8586395,-4.762342,-5.7257233,-6.7402577,-7.7957134,-8.890388,-10.010637,-11.144529,-12.280126,-13.405491,-14.517216,-15.608478,-16.674166,-17.71257,-18.2241
14/04/21 12:31:36,2.2268596,3.679604,5.1374645,5.14599,5.1545153,5.1493998,5.117003,5.0607347,4.984005,4.8902245,4.777688,4.6498055,4.5116925,4.363349,4.2047744,4.037675,3.8603446,3.6727836,3.4732873,3.2584448,3.024846,2.765671,2.4826245,2.1774116,1.8415071,1.4732058,1.0690972,0.6257714,0.13981813,-0.39046773,-0.96167594,-1.5806271,-2.250731,-2.9651678,-3.7256417,-4.5321536,-5.374473,-6.2525992,-7.161417,-8.092401,-9.03532,-9.979945,-10.917751,-11.833389,-12.708105,-13.521438,-14.249515,-14.854824,-15.29474,-15.468659
14/04/21 12:46:36,-0.12958753,1.6761127,3.6898346,4.0359697,4.2695684,4.4213223,4.5099874,4.5509095,4.5526147,4.520218,4.458834,4.370169,4.2576327,4.128045,3.9762914,3.8074865,3.623336,3.418724,3.1970613,2.9566422,2.6906466,2.4007797,2.0887465,1.7494318,1.3794254,0.9770218,0.54222155,0.073319264,-0.42968503,-0.9667912,-1.54482,-2.1620657,-2.8117087,-3.4954536,-4.211595,-4.956723,-5.7291336,-6.5185947,-7.318286,-8.126503,-8.936425,-9.732706,-10.506822,-11.25195,-11.959566,-12.621145,-13.22816,-13.789138,-14.321129,-14.582009
14/04/21 13:01:36,20.648752,19.49099,16.408169,13.093457,10.7029085,8.972232,7.7087536,6.7794747,6.0820894,5.546688,5.1238236,4.777688,4.481001,4.2133,3.9626505,3.7154112,3.466467,3.2141123,2.953232,2.6753008,2.3786135,2.061465,1.7187401,1.3504387,0.9565607,0.5388113,0.093780465,-0.38364735,-0.89006186,-1.4237579,-1.9881457,-2.5798154,-3.1953561,-3.833063,-4.4895263,-5.1630406,-5.843375,-6.52712,-7.21257,-7.8809686,-8.52379,-9.134216,-9.693489,-10.184558,-10.590372,-10.881944,-11.026877,-10.98084,-10.672216,-10.442028
14/04/21 13:16:36,5.7905173,8.25609,10.996185,11.14794,10.704614,9.979945,9.151267,8.319179,7.5399485,6.834038,6.201446,5.6404686,5.1408744,4.692433,4.2849145,3.9097924,3.555132,3.210702,2.869682,2.525252,2.1740015,1.8108155,1.4356936,1.0418156,0.6291817,0.19779152,-0.25576487,-0.73148763,-1.2276714,-1.7409064,-2.2763073,-2.8287597,-3.3948526,-3.972881,-4.5526147,-5.130644,-5.705262,-6.26283,-6.794821,-7.2944145,-7.7479706,-8.140143,-8.455586,-8.682365,-8.798312,-8.788081,-8.636328,-8.334525,-7.889494,-7.632024
14/04/21 13:31:36,0.76047426,2.7213385,5.180092,6.059923,6.6873994,7.04547,7.161417,7.0846877,6.866435,6.5526967,6.1775746,5.766646,5.3420763,4.914096,4.4895263,4.073482,3.6676683,3.2669702,2.8713872,2.4792142,2.080221,1.6778177,1.2668889,0.84743434,0.41945443,-0.022166291,-0.47401756,-0.9378046,-1.4118222,-1.8994805,-2.3939593,-2.8901434,-3.3880322,-3.8808057,-4.361644,-4.8237257,-5.2602315,-5.6592245,-6.0121803,-6.3020473,-6.513479,-6.6345415,-6.6396565,-6.504954,-6.2065616,-5.7103777,-4.9754796,-3.9455996,-2.5508287,-1.7528421
14/04/21 13:46:36,0.89006186,2.542303,4.3752847,4.7163043,5.019812,5.2755775,5.461433,5.567149,5.5842004,5.5177016,5.3761783,5.1698613,4.914096,4.6174088,4.2883244,3.9336638,3.5636575,3.1851256,2.798068,2.4024847,1.9966712,1.5823321,1.1645827,0.7400131,0.31203315,-0.12106204,-0.5592725,-1.0008932,-1.4476293,-1.890955,-2.3291655,-2.7605557,-3.1783051,-3.5755932,-3.9507148,-4.2968497,-4.5986524,-4.851007,-5.048799,-5.1783867,-5.2312446,-5.198848,-5.076081,-4.8629427,-4.55773,-4.175788,-3.747808,-3.328354,-3.004385,-2.8782077
