"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:15:00,664.2377,664.2377,664.2377,664.2377,664.2377,664.2392,664.2392,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2392,664.2392,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2392,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2377,664.2408
17/05/18 12:30:00,656.10645,661.083,665.81335,665.3775,665.0498,664.81464,664.65155,664.5371,664.45404,664.3976,664.3599,664.3349,664.32074,664.31604,664.32227,664.3349,664.3568,664.3945,664.4509,664.534,664.6469,664.80676,665.03253,665.3508,665.80084,666.4296,667.3123,668.5494,670.2788,672.70435,676.1067,680.8763,687.5618,696.9379,710.08014,728.50146,754.3233,790.5232,841.27637,912.4248,1012.1657,1151.9885,1348.0021,1622.7903,2008.0094,2548.0437,3305.1045,4366.4053,5854.2144,6722.5845
17/05/18 12:45:00,645.5796,656.4749,667.13043,666.62714,666.1458,665.74756,665.42456,665.1721,664.97925,664.8397,664.7409,664.6767,664.65,664.6563,664.6939,664.77386,664.8993,665.0812,665.33514,665.6786,666.14105,666.75415,667.56476,668.62775,670.01385,671.8075,674.1139,677.0522,680.75555,685.36676,691.0207,697.8112,705.7339,714.5988,723.884,732.49963,738.40906,738.04535,725.41113,690.69763,618.207,483.17883,247.05515,-149.60657,-797.7136,-1835.2982,-3470.7305,-6016.9556,-9941.901,-12319.106
17/05/18 13:00:00,642.88586,654.1968,665.7115,665.9169,665.8761,665.77106,665.6394,665.503,665.3743,665.26776,665.1972,665.16583,665.1721,665.2223,665.32574,665.48254,665.7005,665.9906,666.3559,666.79486,667.306,667.89246,668.5306,669.1672,669.72845,670.08594,670.0248,669.222,667.19,663.2091,656.22876,644.7517,626.6815,599.10675,558.04486,498.16333,412.45056,291.87848,125.16604,-101.2335,-402.6825,-794.9572,-1291.181,-1895.8696,-2594.065,-3332.4458,-3987.3386,-4311.809,-3849.5886,-3348.363
17/05/18 13:15:00,642.2556,653.3579,664.7394,665.09686,665.23016,665.31635,665.3618,665.3791,665.3775,665.3649,665.3493,665.33514,665.3242,665.3101,665.28345,665.2285,665.11725,664.91187,664.5512,663.94604,662.98175,661.49066,659.2392,655.9152,651.0986,644.2249,634.5493,621.10297,602.64087,577.581,543.9415,499.29068,440.70267,364.75638,267.58688,145.01105,-7.1966944,-192.83221,-414.5688,-672.9521,-965.09705,-1283.1989,-1613.1147,-1933.7831,-2218.9338,-2443.8735,-2602.4907,-2743.4536,-3041.127,-3261.705
17/05/18 13:30:00,641.86676,652.8703,664.2,664.60297,664.7347,664.82404,664.8727,664.8821,664.8444,664.7488,664.581,664.3239,663.9507,663.4208,662.67596,661.64276,660.22064,658.2734,655.633,652.066,647.2792,640.91504,632.50946,621.47766,607.1172,588.57513,564.81976,534.6423,496.65033,449.26813,390.77264,319.3451,233.14467,130.45302,9.843322,-129.60008,-288.01987,-464.51132,-656.89044,-861.5572,-1073.5665,-1287.0497,-1496.0297,-1695.6102,-1883.1083,-2057.8564,-2216.6853,-2338.7454,-2347.1165,-2308.0693
17/05/18 13:45:00,641.1079,652.0127,663.30786,663.761,663.8425,663.8363,663.7343,663.5211,663.1699,662.64935,661.9187,660.9215,659.5825,657.8014,655.4668,652.425,648.48956,643.4284,636.95135,628.71826,618.31525,605.2514,588.953,568.75995,543.9149,513.57434,476.82257,432.6797,380.13443,318.177,245.85883,162.37405,67.11584,-40.232502,-159.59885,-290.4595,-431.7656,-581.93976,-738.89984,-900.1136,-1062.7024,-1223.4913,-1378.9775,-1525.1003,-1656.8484,-1768.0867,-1852.8556,-1911.5533,-1969.8373,-2004.535
17/05/18 14:00:00,641.25214,651.8355,662.65875,662.78107,662.48785,662.0645,661.48126,660.6895,659.628,658.23096,656.41534,654.07605,651.0939,647.32776,642.58954,636.6691,629.3157,620.2327,609.0865,595.4802,578.967,559.06085,535.21924,506.84796,473.3308,434.03122,388.30478,335.53372,275.15988,206.70976,129.83527,44.359234,-49.69639,-152.06506,-262.20428,-379.2815,-502.1631,-629.4097,-759.27637,-889.73096,-1018.4671,-1142.9495,-1260.4971,-1368.4805,-1464.6543,-1547.5433,-1616.4309,-1669.3148,-1694.5189,-1697.7268
17/05/18 14:15:00,635.4352,646.4497,658.07733,658.68726,658.4662,657.8296,656.776,655.2724,653.25916,650.65173,647.3513,643.2324,638.1367,631.88544,624.27014,615.04456,603.9422,590.65576,574.845,556.13824,534.1374,508.4253,478.56134,444.1019,404.60947,359.66537,308.895,251.9831,188.68353,118.858345,42.499695,-40.259155,-129.12187,-223.60867,-323.04535,-426.5633,-533.08844,-641.354,-749.92377,-857.2188,-961.5646,-1061.2365,-1154.5238,-1239.7584,-1315.2814,-1379.3429,-1430.0741,-1466.2394,-1490.9136,-1501.2179
17/05/18 14:30:00,631.7914,642.2697,653.1306,653.267,652.5301,651.27576,649.44604,646.96716,643.7498,639.6889,634.65906,628.51917,621.10297,612.2145,601.6405,589.149,574.475,557.3377,537.4425,514.4711,488.10205,458.01706,423.89786,385.43707,342.36038,294.43887,241.48439,183.37616,120.082886,51.65941,-21.732763,-99.81298,-182.172,-268.2658,-357.42172,-448.82913,-541.552,-634.5493,-726.6795,-816.7291,-903.42975,-985.4831,-1061.5924,-1130.4926,-1191.0138,-1242.1746,-1283.282,-1313.7557,-1331.6189,-1336.9827
