"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-1205543605.9570312,-1205392006.9885254,-1205240280.303955,-1205088553.6193848,-1204936954.650879,-1204785227.9663086,-1204633501.2817383,-1204481902.3132324,-1204330175.628662,-1204178448.9440918,-1204026849.975586,-1203875123.2910156,-1203723396.6064453,-1203571797.6379395,-1203420070.9533691,-1203268344.2687988,-1203116745.300293,-1202965018.6157227,-1202813291.9311523,-1202661692.9626465,-1202509966.2780762,-1202358239.5935059,-1202206640.625,-1202054913.9404297,-1201903187.2558594,-1201751588.2873535,-1201599861.6027832,-1201448134.918213,-1201296535.949707,-1201144809.2651367,-1200993082.5805664,-1200841483.6120605,-1200689756.9274902,-1200538030.24292,-1200386431.274414,-1200234704.5898438,-1200082977.9052734,-1199931251.2207031,-1199779652.2521973,-1199627925.567627,-1199476198.8830566,-1199324599.9145508,-1199172873.2299805,-1199021146.5454102,-1198869547.5769043,-1198717820.892334,-1198566094.2077637,-1198414495.2392578,-1198262768.5546875,-1198111041.8701172
17/05/18 13:00:00,-1205581282.196045,-1205666213.3789062,-1205740416.4123535,-1205802103.2714844,-1205851018.52417,-1205885629.5776367,-1205917047.7294922,-1205936332.8552246,-1205945911.5600586,-1205949998.474121,-1205947316.4367676,-1205941824.645996,-1205930074.7680664,-1205911428.2226562,-1205882564.3920898,-1205852423.400879,-1205816662.902832,-1205774005.7373047,-1205733392.0288086,-1205684349.0600586,-1205631602.3254395,-1205577195.2819824,-1205517679.5959473,-1205453566.1315918,-1205385238.0371094,-1205317165.3747559,-1205240791.168213,-1205165821.838379,-1205086765.5944824,-1205002345.275879,-1204920223.8464355,-1204833632.3547363,-1204742315.3686523,-1204651636.9628906,-1204557893.371582,-1204462234.0393066,-1204364020.3857422,-1204263252.4108887,-1204160824.1271973,-1204056096.9543457,-1203950475.769043,-1203843449.7070312,-1203734380.1879883,-1203623394.9279785,-1203513175.9643555,-1203391334.8388672,-1203318153.5339355,-1202985325.4699707,-1203983171.081543,-1198111041.8701172
17/05/18 13:15:00,-1205631602.3254395,-1205641947.3266602,-1205649865.7226562,-1205664169.921875,-1205675408.9355469,-1205698397.8271484,-1205714745.4833984,-1205738117.5231934,-1205757274.9328613,-1205778986.6638184,-1205799165.802002,-1205819855.8044434,-1205844249.572754,-1205866855.316162,-1205885501.8615723,-1205907085.8764648,-1205923305.8166504,-1205940802.9174805,-1205957661.4379883,-1205972731.9335938,-1205987419.2810059,-1205997253.4179688,-1206009769.5922852,-1206017432.5561523,-1206025095.5200195,-1206032886.1999512,-1206036717.6818848,-1206034801.940918,-1206035823.6694336,-1206034674.2248535,-1206028799.2858887,-1206023179.7790527,-1206013217.9260254,-1206002872.9248047,-1205989718.170166,-1205974519.958496,-1205956256.5612793,-1205935821.9909668,-1205912705.3833008,-1205889588.7756348,-1205861235.8093262,-1205832627.4108887,-1205800442.9626465,-1205766215.057373,-1205732753.4484863,-1205680645.2941895,-1205711297.1496582,-1205310907.2875977,-1207049761.505127,-1198111041.8701172
17/05/18 13:30:00,-1205656634.6740723,-1205669789.428711,-1205689713.1347656,-1205703123.3215332,-1205721514.4348145,-1205732881.1645508,-1205741693.572998,-1205754082.03125,-1205761872.7111816,-1205772600.8605957,-1205783329.0100098,-1205791119.6899414,-1205798654.9377441,-1205807339.630127,-1205811554.260254,-1205817684.6313477,-1205824198.1506348,-1205831988.8305664,-1205836714.3249512,-1205845654.449463,-1205851401.6723633,-1205862002.105713,-1205866599.8840332,-1205873241.1193848,-1205880904.083252,-1205887545.3186035,-1205896740.8752441,-1205904403.8391113,-1205913088.5314941,-1205919474.3347168,-1205928797.6074219,-1205937610.0158691,-1205945272.9797363,-1205953574.5239258,-1205963536.3769531,-1205972221.069336,-1205980905.7617188,-1205987674.7131348,-1205995465.3930664,-1206001468.0480957,-1206009131.011963,-1206015899.963379,-1206021902.6184082,-1206026500.3967285,-1206034546.508789,-1206022796.6308594,-1206103896.331787,-1205720237.27417,-1207639043.4265137,-1198111041.8701172
17/05/18 13:45:00,-1205715256.3476562,-1205751016.8457031,-1205777837.2192383,-1205807084.197998,-1205826752.4719238,-1205850763.092041,-1205867877.0446777,-1205889716.4916992,-1205902743.5302734,-1205911045.074463,-1205927392.730713,-1205936588.2873535,-1205947827.3010254,-1205957406.0058594,-1205965452.11792,-1205969922.1801758,-1205974903.1066895,-1205977201.9958496,-1205983715.5151367,-1205984737.2436523,-1205988057.8613281,-1205987546.9970703,-1205990612.1826172,-1205990867.614746,-1205988568.725586,-1205990484.4665527,-1205987036.1328125,-1205987802.4291992,-1205985248.1079102,-1205983332.3669434,-1205982949.21875,-1205980139.465332,-1205979884.0332031,-1205978734.588623,-1205977201.9958496,-1205975924.835205,-1205975413.9709473,-1205973625.946045,-1205972731.9335938,-1205973115.081787,-1205972604.2175293,-1205971965.637207,-1205972348.7854004,-1205972348.7854004,-1205976563.4155273,-1205962259.2163086,-1206041315.460205,-1205658805.847168,-1207567266.998291,-1198111041.8701172
17/05/18 14:00:00,-1205581282.196045,-1205479364.7766113,-1205410781.25,-1205359056.2438965,-1205323806.6101074,-1205297113.9526367,-1205290855.8654785,-1205284470.0622559,-1205286513.519287,-1205297369.3847656,-1205312695.3125,-1205330192.41333,-1205351904.144287,-1205374765.3198242,-1205397115.6311035,-1205420359.954834,-1205443859.7106934,-1205470041.5039062,-1205493413.5437012,-1205519723.0529785,-1205541690.2160645,-1205565956.2683105,-1205588178.8635254,-1205609507.446289,-1205629431.1523438,-1205651142.8833008,-1205668256.8359375,-1205686009.3688965,-1205705422.2106934,-1205719215.5456543,-1205736329.498291,-1205749101.1047363,-1205761361.8469238,-1205775155.1818848,-1205787160.4919434,-1205797505.493164,-1205808233.6425781,-1205816918.334961,-1205825347.5952148,-1205831733.3984375,-1205839779.510498,-1205846165.3137207,-1205852806.5490723,-1205857021.1791992,-1205865578.1555176,-1205854722.290039,-1205935183.4106445,-1205559825.8972168,-1207444531.8603516,-1198111041.8701172
17/05/18 14:15:00,-1206037483.9782715,-1206379124.4506836,-1206628937.072754,-1206814891.6625977,-1206948099.5178223,-1207039033.355713,-1207094845.275879,-1207130350.3417969,-1207138651.8859863,-1207134309.539795,-1207114002.6855469,-1207092290.9545898,-1207061255.9509277,-1207023707.4279785,-1206985137.1765137,-1206941458.2824707,-1206898801.1169434,-1206852312.4694824,-1206810804.7485352,-1206769169.3115234,-1206729066.4672852,-1206689219.0551758,-1206648733.0627441,-1206611056.8237305,-1206576318.0541992,-1206541834.7167969,-1206510799.7131348,-1206477721.2524414,-1206450517.730713,-1206422675.628662,-1206397898.7121582,-1206373377.2277832,-1206350132.9040527,-1206329059.753418,-1206308497.467041,-1206290234.0698242,-1206270821.2280273,-1206253962.7075195,-1206236210.1745605,-1206221650.543213,-1206205813.7512207,-1206192020.4162598,-1206178865.661621,-1206165966.3391113,-1206157153.930664,-1206130078.125,-1206197256.7749023,-1205798271.7895508,-1207719632.2631836,-1198111041.8701172
17/05/18 14:30:00,-1206297003.0212402,-1206374526.6723633,-1206500454.711914,-1206644135.2844238,-1206801353.7597656,-1206954102.1728516,-1207112470.0927734,-1207258960.4187012,-1207395999.7558594,-1207519118.0419922,-1207631635.8947754,-1207730743.560791,-1207816313.3239746,-1207888472.9003906,-1207945945.1293945,-1207991539.7644043,-1208027938.8427734,-1208058846.130371,-1208075193.786621,-1208087454.5288086,-1208090647.43042,-1208090264.2822266,-1208083623.046875,-1208068552.5512695,-1208049650.5737305,-1208032408.9050293,-1208005205.3833008,-1207978895.8740234,-1207949521.1791992,-1207915548.7060547,-1207884002.8381348,-1207848625.4882812,-1207812864.9902344,-1207775061.0351562,-1207738278.8085938,-1207699708.557129,-1207660755.1574707,-1207620141.4489746,-1207581060.333252,-1207540829.7729492,-1207502387.2375488,-1207463306.1218262,-1207423586.4257812,-1207384633.026123,-1207349511.1083984,-1207293954.6203613,-1207344274.7497559,-1206869426.4221191,-1209012885.131836,-1198111041.8701172
17/05/18 14:45:00,-1206363926.2390137,-1206394450.378418,-1206422675.628662,-1206457925.2624512,-1206499560.699463,-1206547198.791504,-1206605692.7490234,-1206672232.8186035,-1206742604.3701172,-1206820255.7373047,-1206902249.4506836,-1206991906.1279297,-1207076326.4465332,-1207166877.1362305,-1207253979.4921875,-1207339038.3911133,-1207419627.2277832,-1207500726.928711,-1207577739.7155762,-1207653603.0578613,-1207722186.5844727,-1207785278.3203125,-1207842622.833252,-1207896646.7285156,-1207949393.4631348,-1207994732.6660156,-1208035090.9423828,-1208072128.6010742,-1208105462.4938965,-1208135986.6333008,-1208163062.4389648,-1208183880.1574707,-1208203165.2832031,-1208217980.3466797,-1208230879.6691895,-1208238542.6330566,-1208244673.0041504,-1208247099.609375,-1208248504.486084,-1208245694.732666,-1208241224.6704102,-1208235349.7314453,-1208226537.322998,-1208215170.5932617,-1208206996.7651367,-1208172896.5759277,-1208254507.1411133,-1207751178.1311035,-1210147770.0805664,-1198111041.8701172
17/05/18 15:00:00,-1206577339.7827148,-1207011318.9697266,-1207372372.2839355,-1207666246.9482422,-1207905714.5690918,-1208102269.5922852,-1208257189.1784668,-1208388353.5766602,-1208482097.1679688,-1208564601.7456055,-1208626799.4689941,-1208670478.363037,-1208711602.935791,-1208737657.0129395,-1208757963.8671875,-1208771884.918213,-1208784528.8085938,-1208793085.784912,-1208797044.9829102,-1208802409.0576172,-1208802919.921875,-1208805857.3913574,-1208805346.5270996,-1208805985.1074219,-1208802536.7736816,-1208802919.921875,-1208799854.7363281,-1208795767.8222656,-1208795512.3901367,-1208788615.7226562,-1208787338.5620117,-1208783507.0800781,-1208779803.314209,-1208775205.5358887,-1208772140.3503418,-1208769586.0290527,-1208763327.9418945,-1208757963.8671875,-1208751833.4960938,-1208746469.4213867,-1208740722.1984863,-1208732931.5185547,-1208726034.8510742,-1208718371.887207,-1208713518.6767578,-1208684143.9819336,-1208778270.7214355,-1208254890.2893066,-1210794651.9470215,-1198111041.8701172
