"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/24 08:45:00,-1.5130025232679145e-08
17/05/24 09:00:00,-1.5125829477824482e-08
17/05/24 09:15:00,-1.5033711164846864e-08
17/05/24 09:30:00,-1.495707024901094e-08
17/05/24 09:45:00,-1.4810535020615134e-08
17/05/24 10:00:00,-1.4815873861095952e-08
17/05/24 10:15:00,-1.4722044916481991e-08
17/05/24 10:30:00,-1.4644933266083626e-08
17/05/24 10:45:00,-1.4565538997146632e-08
17/05/24 11:00:00,-1.4508166223947683e-08
17/05/24 11:15:00,-1.4356931643533244e-08
17/05/24 11:30:00,-1.4213753729563905e-08
17/05/24 11:45:00,-1.404633831469937e-08
17/05/24 12:00:00,-1.3897587969324832e-08
17/05/24 12:15:00,-1.382339753774886e-08
17/05/24 12:30:00,-1.3634294582232087e-08
17/05/24 12:45:00,-1.3637214912876061e-08
17/05/24 13:00:00,-1.3559467326729191e-08
17/05/24 13:15:00,-1.344479017006961e-08
17/05/24 13:30:00,-1.3334880755166978e-08
17/05/24 13:45:00,-1.3102170015599768e-08
17/05/24 14:00:00,-1.2929114667770136e-08
17/05/24 14:15:00,-1.2829577400452763e-08
17/05/24 14:30:00,-1.2701674378945427e-08
17/05/24 14:45:00,-1.2446002450872129e-08
17/05/24 15:00:00,-1.2266635707192108e-08
17/05/24 15:15:00,-1.2175391361779475e-08
17/05/24 15:30:00,-1.2053463116501462e-08
17/05/24 15:45:00,-1.1980985092918672e-08
17/05/24 16:00:00,-1.1834281998801544e-08
17/05/24 16:15:00,-1.1643265906968736e-08
17/05/24 16:30:00,-1.1516672060452038e-08
17/05/24 16:45:00,-1.1423681556266274e-08
17/05/24 17:00:00,-1.1098250318752889e-08
17/05/24 17:15:00,-1.101771474054658e-08
17/05/24 17:30:00,-1.0931371363653852e-08
17/05/24 17:45:00,-1.0817400308837932e-08
17/05/24 18:00:00,-1.0612889234096201e-08
17/05/24 18:15:00,-1.0676471262627274e-08
17/05/24 18:30:00,-1.0602481559374155e-08
17/05/24 18:45:00,-1.0599930710952776e-08
17/05/24 19:00:00,-1.0607752898295075e-08
17/05/24 19:15:00,-1.0735756283963838e-08
17/05/24 19:30:00,-1.0724275689710794e-08
17/05/24 19:45:00,-1.0848184572864739e-08
17/05/24 20:00:00,-1.0938757455392079e-08
17/05/24 20:15:00,-1.1048432391191909e-08
17/05/24 20:30:00,-1.122904080830267e-08
17/05/24 20:45:00,-1.135258020923402e-08
17/05/24 21:00:00,-1.1534699417836691e-08
17/05/24 21:15:00,-1.1761568607937534e-08
17/05/24 21:30:00,-1.1908875663380059e-08
17/05/24 21:45:00,-1.2022411510770326e-08
17/05/24 22:00:00,-1.2282984407363529e-08
17/05/24 22:15:00,-1.2415755534789241e-08
17/05/24 22:30:00,-1.2605193333570242e-08
17/05/24 22:45:00,-1.2784761693751534e-08
17/05/24 23:00:00,-1.2968862428408556e-08
17/05/24 23:15:00,-1.3143595545273001e-08
17/05/24 23:30:00,-1.3312421387468021e-08
17/05/24 23:45:00,-1.3400409670794033e-08
17/05/25 00:00:00,-1.3565341738797088e-08
17/05/25 00:15:00,-1.3680219623779521e-08
17/05/25 00:30:00,-1.3684649857736986e-08
17/05/25 00:45:00,-1.3683643551587465e-08
17/05/25 01:00:00,-1.3959122746598496e-08
17/05/25 01:15:00,-1.4039120976860886e-08
17/05/25 01:30:00,-1.4174510454267875e-08
17/05/25 01:45:00,-1.4325006958415543e-08
17/05/25 02:00:00,-1.4430954209387892e-08
17/05/25 02:15:00,-1.458950826815908e-08
17/05/25 02:30:00,-1.4641945433879755e-08
17/05/25 02:45:00,-1.476333633121385e-08
17/05/25 03:00:00,-1.4863072550497236e-08
17/05/25 03:15:00,-1.4868914988142024e-08
17/05/25 03:30:00,-1.5012092902111362e-08
17/05/25 03:45:00,-1.5106559558830668e-08
17/05/25 04:00:00,-1.5207941572725758e-08
17/05/25 04:15:00,-1.528992221722092e-08
17/05/25 04:30:00,-1.5335542613570396e-08
17/05/25 04:45:00,-1.5400502206830424e-08
17/05/25 05:00:00,-1.5430245525749342e-08
17/05/25 05:15:00,-1.5478386572453928e-08
17/05/25 05:30:00,-1.5625188254375644e-08
17/05/25 05:45:00,-1.561750018197472e-08
17/05/25 06:00:00,-1.569951280089299e-08
17/05/25 06:15:00,-1.5699647804012784e-08
17/05/25 06:30:00,-1.5719521684331994e-08
17/05/25 06:45:00,-1.5949982667962104e-08
17/05/25 07:00:00,-1.5774544337432417e-08
17/05/25 07:15:00,-1.5572785727613336e-08
17/05/25 07:30:00,-1.5532064523426925e-08
17/05/25 07:45:00,-1.5273204923005324e-08
17/05/25 08:00:00,-1.50295154099922e-08
17/05/25 08:15:00,-1.4910575885096478e-08
17/05/25 08:30:00,-1.4691864613780581e-08
17/05/25 08:45:00,-1.4562047567778791e-08
17/05/25 09:00:00,-1.4359482491954623e-08
17/05/25 09:15:00,-1.4129862613287969e-08
17/05/25 09:30:00,-1.4007530246828992e-08
17/05/25 09:45:00,-1.3757800232383488e-08
17/05/25 10:00:00,-1.3597770021078759e-08
17/05/25 10:15:00,-1.353435497009059e-08
17/05/25 10:30:00,-1.3368585349837758e-08
17/05/25 10:45:00,-1.3204458859661372e-08
17/05/25 11:00:00,-1.312576980438962e-08
17/05/25 11:15:00,-1.3038620849670224e-08
17/05/25 11:30:00,-1.2821890216230258e-08
17/05/25 11:45:00,-1.2826992801251436e-08
17/05/25 12:00:00,-1.2672870752794552e-08
17/05/25 12:15:00,-1.2503373447714239e-08
17/05/25 12:30:00,-1.2336260901690821e-08
17/05/25 12:45:00,-1.2068032795298222e-08
17/05/25 13:00:00,-1.1908775299218632e-08
17/05/25 13:15:00,-1.1721888348859011e-08
17/05/25 13:30:00,-1.1612818262562996e-08
17/05/25 13:45:00,-1.136970073645216e-08
17/05/25 14:00:00,-1.1243441733199688e-08
17/05/25 14:15:00,-1.1089354323701173e-08
17/05/25 14:30:00,-1.0804173555811758e-08
17/05/25 14:45:00,-1.0636791003548751e-08
17/05/25 15:00:00,-1.057817744509748e-08
17/05/25 15:15:00,-1.0399985761466723e-08
17/05/25 15:30:00,-1.0269866734802235e-08
17/05/25 15:45:00,-1.0007680906198857e-08
17/05/25 16:00:00,-9.83751302641167e-09
17/05/25 16:15:00,-9.770774411776983e-09
17/05/25 16:30:00,-9.63854063229519e-09
17/05/25 16:45:00,-9.497242992040356e-09
17/05/25 17:00:00,-9.403144929365226e-09
17/05/25 17:15:00,-9.325161087758715e-09
17/05/25 17:30:00,-9.167211878491344e-09
17/05/25 17:45:00,-8.997614209249605e-09
17/05/25 18:00:00,-8.96102214653638e-09
17/05/25 18:15:00,-9.03068109181504e-09
17/05/25 18:30:00,-9.11067932207743e-09
17/05/25 18:45:00,-9.080600271715866e-09
17/05/25 19:00:00,-9.101749576245766e-09
17/05/25 19:15:00,-9.07573216579749e-09
17/05/25 19:30:00,-9.162075542690218e-09
17/05/25 19:45:00,-9.101010611800575e-09
17/05/25 20:00:00,-9.307469461816709e-09
17/05/25 20:15:00,-9.555689572948722e-09
17/05/25 20:30:00,-9.814281831665994e-09
17/05/25 20:45:00,-1.0058842647708843e-08
17/05/25 21:00:00,-1.0277084072640719e-08
17/05/25 21:15:00,-1.0551085338761368e-08
17/05/25 21:30:00,-1.0697520202995747e-08
17/05/25 21:45:00,-1.0919689152899537e-08
17/05/25 22:00:00,-1.1186069848179159e-08
17/05/25 22:15:00,-1.1499921015456493e-08
17/05/25 22:30:00,-1.1759554219281654e-08
17/05/25 22:45:00,-1.194556809025471e-08
17/05/25 23:00:00,-1.2208357880183485e-08
17/05/25 23:15:00,-1.2329412157896513e-08
17/05/25 23:30:00,-1.2521400805098892e-08
17/05/25 23:45:00,-1.2702044749346442e-08
17/05/26 00:00:00,-1.2909106672509552e-08
17/05/26 00:15:00,-1.3073971238952709e-08
17/05/26 00:30:00,-1.3258440567653906e-08
17/05/26 00:45:00,-1.3455498937275934e-08
17/05/26 01:00:00,-1.3597333925474686e-08
17/05/26 01:15:00,-1.3710868884686533e-08
17/05/26 01:30:00,-1.3873820314813656e-08
17/05/26 01:45:00,-1.4054093000481771e-08
17/05/26 02:00:00,-1.4126606551201348e-08
17/05/26 02:15:00,-1.429989637813378e-08
17/05/26 02:30:00,-1.4403192416523325e-08
17/05/26 02:45:00,-1.4498633404969041e-08
17/05/26 03:00:00,-1.4618714239134079e-08
17/05/26 03:15:00,-1.4704754747185689e-08
17/05/26 03:30:00,-1.4823124061535964e-08
17/05/26 03:45:00,-1.4917121760049668e-08
17/05/26 04:00:00,-1.5005747755481025e-08
17/05/26 04:15:00,-1.5086685678511458e-08
17/05/26 04:30:00,-1.515305392274513e-08
17/05/26 04:45:00,-1.5172222589399098e-08
17/05/26 05:00:00,-1.517370051828948e-08
17/05/26 05:15:00,-1.5269074893353718e-08
17/05/26 05:30:00,-1.5254805418862816e-08
17/05/26 05:45:00,-1.523026682548334e-08
17/05/26 06:00:00,-1.5257894503406533e-08
17/05/26 06:15:00,-1.5224324911855547e-08
17/05/26 06:30:00,-1.519555503648462e-08
17/05/26 06:45:00,-1.507779145981658e-08
17/05/26 07:00:00,-1.5026460076228432e-08
17/05/26 07:15:00,-1.4867806541474238e-08
17/05/26 07:30:00,-1.4636943213020004e-08
17/05/26 07:45:00,-1.4371166479065778e-08
17/05/26 08:00:00,-1.4165983053260334e-08
17/05/26 08:15:00,-1.4029518879965508e-08
17/05/26 08:30:00,-1.3858814540412823e-08
17/05/26 08:45:00,-1.3647421859275255e-08
17/05/26 09:00:00,-1.3487928107736025e-08
17/05/26 09:15:00,-1.331849741603719e-08
17/05/26 09:30:00,-1.3199154658138923e-08
17/05/26 09:45:00,-1.3010422073023165e-08
17/05/26 10:00:00,-1.2844886931873134e-08
17/05/26 10:15:00,-1.2755219991333888e-08
17/05/26 10:30:00,-1.2607610067050246e-08
17/05/26 10:45:00,-1.2460706244610265e-08
17/05/26 11:00:00,-1.2337570076681459e-08
17/05/26 11:15:00,-1.2230043644478883e-08
17/05/26 11:30:00,-1.2083844147525724e-08
17/05/26 11:45:00,-1.2002570493052644e-08
17/05/26 12:00:00,-1.1841264857537226e-08
17/05/26 12:15:00,-1.1615133743703154e-08
17/05/26 12:30:00,-1.1430798529943331e-08
17/05/26 12:45:00,-1.1311153791382367e-08
17/05/26 13:00:00,-1.1105568908931218e-08
17/05/26 13:15:00,-1.085217871121813e-08
17/05/26 13:30:00,-1.0713466558343043e-08
17/05/26 13:45:00,-1.0591168830842435e-08
17/05/26 14:00:00,-1.0438625075437358e-08
17/05/26 14:15:00,-1.0204974643102105e-08
17/05/26 14:30:00,-9.964005620588523e-09
17/05/26 14:45:00,-9.890184671235147e-09
17/05/26 15:00:00,-9.737875394932871e-09
17/05/26 15:15:00,-9.537057366060253e-09
17/05/26 15:30:00,-9.432921999064092e-09
17/05/26 15:45:00,-9.249291998969511e-09
17/05/26 16:00:00,-9.17839049208169e-09
17/05/26 16:15:00,-8.957799835229707e-09
17/05/26 16:30:00,-8.877364621184825e-09
17/05/26 16:45:00,-8.750770774668126e-09
17/05/26 17:00:00,-8.605914203485554e-09
17/05/26 17:15:00,-8.558916242407122e-09
17/05/26 17:30:00,-8.527829109539198e-09
17/05/26 17:45:00,-8.472203383291799e-09
17/05/26 18:00:00,-8.386833449947062e-09
17/05/26 18:15:00,-8.419799968351072e-09
17/05/26 18:30:00,-8.383678640200287e-09
17/05/26 18:45:00,-8.354237301944067e-09
17/05/26 19:00:00,-8.416644270425877e-09
17/05/26 19:15:00,-8.438330922899695e-09
17/05/26 19:30:00,-8.560929742884582e-09
17/05/26 19:45:00,-8.66288374368196e-09
17/05/26 20:00:00,-8.828015651829446e-09
17/05/26 20:15:00,-9.003421119757604e-09
17/05/26 20:30:00,-9.164425662788744e-09
17/05/26 20:45:00,-9.30720034375554e-09
17/05/26 21:00:00,-9.54843759615187e-09
17/05/26 21:15:00,-9.736062622778263e-09
17/05/26 21:30:00,-9.960380964457727e-09
17/05/26 21:45:00,-1.020433693099676e-08
17/05/26 22:00:00,-1.0456584931262114e-08
17/05/26 22:15:00,-1.0781412207450103e-08
17/05/26 22:30:00,-1.0983036702327809e-08
17/05/26 22:45:00,-1.1183988846141801e-08
17/05/26 23:00:00,-1.1351605877507609e-08
17/05/26 23:15:00,-1.1530334909082285e-08
17/05/26 23:30:00,-1.1657097509498726e-08
17/05/26 23:45:00,-1.1821256862276641e-08
17/05/27 00:00:00,-1.2033790852683524e-08
17/05/27 00:15:00,-1.2144539596192772e-08
17/05/27 00:30:00,-1.2323907228051212e-08
17/05/27 00:45:00,-1.2450869668612086e-08
17/05/27 01:00:00,-1.256222326162515e-08
17/05/27 01:15:00,-1.2755320355495314e-08
17/05/27 01:30:00,-1.2840186691676081e-08
17/05/27 01:45:00,-1.2926596681950286e-08
17/05/27 02:00:00,-1.3132954279626574e-08
17/05/27 02:15:00,-1.3240211593767981e-08
17/05/27 02:30:00,-1.3335047732709882e-08
17/05/27 02:45:00,-1.3438679502542072e-08
17/05/27 03:00:00,-1.348453793070803e-08
17/05/27 03:15:00,-1.3642553753356879e-08
17/05/27 03:30:00,-1.3689485101053833e-08
17/05/27 03:45:00,-1.3810036669781312e-08
17/05/27 04:00:00,-1.3835415479945823e-08
17/05/27 04:15:00,-1.3921088282131677e-08
17/05/27 04:30:00,-1.4016359628499231e-08
17/05/27 04:45:00,-1.4140872472978572e-08
17/05/27 05:00:00,-1.4251320124003541e-08
17/05/27 05:15:00,-1.4333970455027156e-08
17/05/27 05:30:00,-1.4418198190924159e-08
17/05/27 05:45:00,-1.4462107955637293e-08
17/05/27 06:00:00,-1.4493865663212091e-08
17/05/27 06:15:00,-1.4557884675525656e-08
17/05/27 06:30:00,-1.454318088178752e-08
17/05/27 06:45:00,-1.4493698685669187e-08
17/05/27 07:00:00,-1.4456803754114844e-08
17/05/27 07:15:00,-1.43139953223681e-08
17/05/27 07:30:00,-1.4143894055962392e-08
17/05/27 07:45:00,-1.3977015989041774e-08
17/05/27 08:00:00,-1.3791773056937018e-08
17/05/27 08:15:00,-1.37356099827457e-08
17/05/27 08:30:00,-1.345711009292927e-08
17/05/27 08:45:00,-1.3317289493386397e-08
17/05/27 09:00:00,-1.3162093637220096e-08
17/05/27 09:15:00,-1.3014584965276299e-08
17/05/27 09:30:00,-1.287365591906564e-08
17/05/27 09:45:00,-1.2751057099080754e-08
17/05/27 10:00:00,-1.260146653692118e-08
17/05/27 10:15:00,-1.2401085491831054e-08
17/05/27 10:30:00,-1.2034462315568817e-08
17/05/27 10:45:00,-1.1881616579501042e-08
17/05/27 11:00:00,-1.1822196555044684e-08
17/05/27 11:15:00,-1.1666127619491817e-08
17/05/27 11:30:00,-1.1523117571243802e-08
17/05/27 11:45:00,-1.1322333293151132e-08
17/05/27 12:00:00,-1.1136016553336958e-08
17/05/27 12:15:00,-1.1014526180019857e-08
17/05/27 12:30:00,-1.0881653800254298e-08
17/05/27 12:45:00,-1.0695908159163992e-08
17/05/27 13:00:00,-1.0528022897915434e-08
17/05/27 13:15:00,-1.0335899247593261e-08
17/05/27 13:30:00,-1.0253215165789697e-08
17/05/27 13:45:00,-1.0159721952618384e-08
17/05/27 14:00:00,-9.91475790357299e-09
17/05/27 14:15:00,-9.75247882450958e-09
17/05/27 14:30:00,-9.6820480521842e-09
17/05/27 14:45:00,-9.503588138670693e-09
17/05/27 15:00:00,-9.328987360390784e-09
17/05/27 15:15:00,-9.206724271848543e-09
17/05/27 15:30:00,-9.006140722078726e-09
17/05/27 15:45:00,-8.789980299184208e-09
17/05/27 16:00:00,-8.749360347337642e-09
17/05/27 16:15:00,-8.707363718940542e-09
17/05/27 16:30:00,-8.563615594425755e-09
17/05/27 16:45:00,-8.493184822100375e-09
17/05/27 17:00:00,-8.424197339707007e-09
17/05/27 17:15:00,-8.353866931543052e-09
17/05/27 17:30:00,-8.379212879106035e-09
17/05/27 17:45:00,-8.387438299450878e-09
17/05/27 18:00:00,-8.43896863500504e-09
17/05/27 18:15:00,-8.454411393188366e-09
17/05/27 18:30:00,-8.606921397813494e-09
17/05/27 18:45:00,-8.65482618905844e-09
17/05/27 19:00:00,-8.790047800744105e-09
17/05/27 19:15:00,-8.870315149067665e-09
17/05/27 19:30:00,-9.020105551371671e-09
17/05/27 19:45:00,-9.187152372192031e-09
17/05/27 20:00:00,-9.410933365927576e-09
17/05/27 20:15:00,-9.55323820051035e-09
17/05/27 20:30:00,-9.742811002411145e-09
17/05/27 20:45:00,-9.934867151173421e-09
17/05/27 21:00:00,-1.008935779367448e-08
17/05/27 21:15:00,-1.0201886446736808e-08
17/05/27 21:30:00,-1.0395319272049619e-08
17/05/27 21:45:00,-1.0622826174255806e-08
17/05/27 22:00:00,-1.0753783641348491e-08
17/05/27 22:15:00,-1.0878263623226303e-08
17/05/27 22:30:00,-1.1037152525261718e-08
17/05/27 22:45:00,-1.1185231407750962e-08
17/05/27 23:00:00,-1.1407098376992053e-08
17/05/27 23:15:00,-1.152217699029734e-08
17/05/27 23:30:00,-1.169550234436656e-08
17/05/27 23:45:00,-1.1751799533499252e-08
17/05/28 00:00:00,-1.184747500104777e-08
17/05/28 00:15:00,-1.205373223456263e-08
17/05/28 00:30:00,-1.2201307519887905e-08
17/05/28 00:45:00,-1.2386246694973124e-08
17/05/28 01:00:00,-1.2538421856334026e-08
17/05/28 01:15:00,-1.2648634140077775e-08
17/05/28 01:30:00,-1.257806925281102e-08
17/05/28 01:45:00,-1.2704729712709195e-08
17/05/28 02:00:00,-1.2829611151232712e-08
17/05/28 02:15:00,-1.2921930192533182e-08
17/05/28 02:30:00,-1.3046208557909722e-08
17/05/28 02:45:00,-1.3174144442018587e-08
17/05/28 03:00:00,-1.3249108476998117e-08
17/05/28 03:15:00,-1.2718996522664838e-08
17/05/28 03:30:00,-1.2880940758464021e-08
17/05/28 03:45:00,-1.2975240437640423e-08
17/05/28 04:00:00,-1.3121372433033685e-08
17/05/28 04:15:00,-1.319646880659775e-08
17/05/28 04:30:00,-1.332655408248229e-08
17/05/28 04:45:00,-1.342642708124231e-08
17/05/28 05:00:00,-1.3499677820050238e-08
17/05/28 05:15:00,-1.35929703048987e-08
17/05/28 05:30:00,-1.3570142343155567e-08
17/05/28 05:45:00,-1.3725874659087367e-08
17/05/28 06:00:00,-1.3674076093650456e-08
17/05/28 06:15:00,-1.3744808846638534e-08
17/05/28 06:30:00,-1.3897183848143868e-08
17/05/28 06:45:00,-1.3987287772465606e-08
17/05/28 07:00:00,-1.4104348800003663e-08
17/05/28 07:15:00,-1.4151649629923213e-08
17/05/28 07:30:00,-1.4081151356037935e-08
17/05/28 07:45:00,-1.4060606012833432e-08
17/05/28 08:00:00,-1.4051743768561664e-08
17/05/28 08:15:00,-1.403875149463829e-08
17/05/28 08:30:00,-1.3967011547322272e-08
17/05/28 08:45:00,-1.377008818082004e-08
17/05/28 09:00:00,-1.3681797028652909e-08
17/05/28 09:15:00,-1.3549025901227196e-08
17/05/28 09:30:00,-1.3388862463159512e-08
17/05/28 09:45:00,-1.3188815373155194e-08
17/05/28 10:00:00,-1.3043590207928446e-08
17/05/28 10:15:00,-1.2884566302773237e-08
17/05/28 10:30:00,-1.2811315563965309e-08
17/05/28 10:45:00,-1.2678108340935523e-08
17/05/28 11:00:00,-1.2546746752661875e-08
17/05/28 11:15:00,-1.2427538109704983e-08
17/05/28 11:30:00,-1.2392423975882139e-08
17/05/28 11:45:00,-1.2227123313834909e-08
17/05/28 12:00:00,-1.2069241606127434e-08
17/05/28 12:15:00,-1.1971819979805787e-08
17/05/28 12:30:00,-1.185475984044615e-08
17/05/28 12:45:00,-1.170104102499181e-08
17/05/28 13:00:00,-1.1598852545091631e-08
17/05/28 13:15:00,-1.1428751278685922e-08
17/05/28 13:30:00,-1.1254083887024535e-08
17/05/28 13:45:00,-1.1189897897168066e-08
17/05/28 14:00:00,-1.1139407618543373e-08
17/05/28 14:15:00,-1.1089555940202445e-08
17/05/28 14:30:00,-1.1054138937538482e-08
17/05/28 14:45:00,-1.0980015119343989e-08
17/05/28 15:00:00,-1.093244605954169e-08
17/05/28 15:15:00,-1.0753951507069814e-08
17/05/28 15:30:00,-1.0515199377891804e-08
17/05/28 15:45:00,-1.0410257544890555e-08
17/05/28 16:00:00,-1.0268120576029105e-08
17/05/28 16:15:00,-1.0227063640400047e-08
17/05/28 16:30:00,-1.0060387189980702e-08
17/05/28 16:45:00,-1.0083718748887804e-08
17/05/28 17:00:00,-1.0051155463486339e-08
17/05/28 17:15:00,-1.0055552834842274e-08
17/05/28 17:30:00,-9.961488522947093e-09
17/05/28 17:45:00,-9.823648561280152e-09
17/05/28 18:00:00,-9.832946901155992e-09
17/05/28 18:15:00,-9.79175673876398e-09
17/05/28 18:30:00,-9.826131908141633e-09
17/05/28 18:45:00,-9.977099146851742e-09
17/05/28 19:00:00,-1.0139578954238004e-08
17/05/28 19:15:00,-1.0255095439504203e-08
17/05/28 19:30:00,-1.0428419017216584e-08
17/05/28 19:45:00,-1.058274268217474e-08
17/05/28 20:00:00,-1.070322674934232e-08
17/05/28 20:15:00,-1.0809208639273038e-08
17/05/28 20:30:00,-1.0956179963272916e-08
17/05/28 20:45:00,-1.1096572549718076e-08
17/05/28 21:00:00,-1.1208227235215418e-08
17/05/28 21:15:00,-1.1376549480246467e-08
17/05/28 21:30:00,-1.1545979283766883e-08
17/05/28 21:45:00,-1.1714569758680682e-08
17/05/28 22:00:00,-1.1884570660924965e-08
17/05/28 22:15:00,-1.20653131929771e-08
17/05/28 22:30:00,-1.2269791405117303e-08
17/05/28 22:45:00,-1.2338577271009399e-08
17/05/28 23:00:00,-1.2382117553499938e-08
17/05/28 23:15:00,-1.2546210292896376e-08
17/05/28 23:30:00,-1.2662967563414895e-08
17/05/28 23:45:00,-1.2782981784198455e-08
17/05/29 00:00:00,-1.2963188744663512e-08
17/05/29 00:15:00,-1.3075246663163398e-08
17/05/29 00:30:00,-1.3218255823232994e-08
17/05/29 00:45:00,-1.3347133176466741e-08
17/05/29 01:00:00,-1.3506189944223479e-08
17/05/29 01:15:00,-1.3628621786665462e-08
17/05/29 01:30:00,-1.3734434922696437e-08
17/05/29 01:45:00,-1.3826317868392834e-08
17/05/29 02:00:00,-1.401008198342879e-08
17/05/29 02:15:00,-1.4138723969381317e-08
17/05/29 02:30:00,-1.4274450066409372e-08
17/05/29 02:45:00,-1.4421487115612308e-08
17/05/29 03:00:00,-1.4503633849471953e-08
17/05/29 03:15:00,-1.455627351987232e-08
17/05/29 03:30:00,-1.462522636330732e-08
17/05/29 03:45:00,-1.4697370431804302e-08
17/05/29 04:00:00,-1.4758836819339649e-08
17/05/29 04:15:00,-1.4859616648266183e-08
17/05/29 04:30:00,-1.4930751746078386e-08
17/05/29 04:45:00,-1.501894075772725e-08
17/05/29 05:00:00,-1.5067550762637438e-08
17/05/29 05:15:00,-1.5155606547523348e-08
17/05/29 05:30:00,-1.521093118128647e-08
17/05/29 05:45:00,-1.5263367458828725e-08
17/05/29 06:00:00,-1.5289820964881073e-08
17/05/29 06:15:00,-1.531056703640843e-08
17/05/29 06:30:00,-1.5369282735377965e-08
17/05/29 06:45:00,-1.546855088463417e-08
17/05/29 07:00:00,-1.53505155253697e-08
17/05/29 07:15:00,-1.5283944776456337e-08
17/05/29 07:30:00,-1.5100919625865572e-08
17/05/29 07:45:00,-1.4951128335383146e-08
17/05/29 08:00:00,-1.4785324964350366e-08
17/05/29 08:15:00,-1.4708380291494905e-08
17/05/29 08:30:00,-1.4566143846650448e-08
17/05/29 08:45:00,-1.441967523163612e-08
17/05/29 09:00:00,-1.4239838641572078e-08
17/05/29 09:15:00,-1.4005181014908885e-08
17/05/29 09:30:00,-1.3823632016851661e-08
17/05/29 09:45:00,-1.3747225580118538e-08
17/05/29 10:00:00,-1.3530126352634397e-08
17/05/29 10:15:00,-1.3536000764702294e-08
17/05/29 10:30:00,-1.352149858746543e-08
17/05/29 10:45:00,-1.3349786165406385e-08
17/05/29 11:00:00,-1.3275897714493112e-08
17/05/29 11:15:00,-1.3088171435526874e-08
17/05/29 11:30:00,-1.2946470562269496e-08
17/05/29 11:45:00,-1.2801144144702903e-08
17/05/29 12:00:00,-1.2685829275937976e-08
17/05/29 12:15:00,-1.2591866216382641e-08
17/05/29 12:30:00,-1.2440731111951209e-08
17/05/29 12:45:00,-1.2278049688063675e-08
17/05/29 13:00:00,-1.2131916804491993e-08
17/05/29 13:15:00,-1.196342758191804e-08
17/05/29 13:30:00,-1.185422338068065e-08
17/05/29 13:45:00,-1.1761702722878908e-08
17/05/29 14:00:00,-1.1583913384072275e-08
17/05/29 14:15:00,-1.1273152189517077e-08
17/05/29 14:30:00,-1.1231189311899925e-08
17/05/29 14:45:00,-1.1125173671189259e-08
17/05/29 15:00:00,-1.1048499004573387e-08
17/05/29 15:15:00,-1.1000157229545948e-08
17/05/29 15:30:00,-1.0822167162416463e-08
17/05/29 15:45:00,-1.0758416379985647e-08
17/05/29 16:00:00,-1.0694598984173354e-08
17/05/29 16:15:00,-1.0603791622543213e-08
17/05/29 16:30:00,-1.0472195555166763e-08
17/05/29 16:45:00,-1.0523054427835632e-08
17/05/29 17:00:00,-1.0550884610438516e-08
17/05/29 17:15:00,-1.0562466457031405e-08
17/05/29 17:30:00,-1.0533629080100582e-08
17/05/29 17:45:00,-1.0459102917081964e-08
17/05/29 18:00:00,-1.0495963209677939e-08
17/05/29 18:15:00,-1.0686743934229526e-08
17/05/29 18:30:00,-1.0623598001302526e-08
17/05/29 18:45:00,-1.0720650145401578e-08
17/05/29 19:00:00,-1.0640282432916592e-08
17/05/29 19:15:00,-1.0638402159202087e-08
17/05/29 19:30:00,-1.0755965895725694e-08
17/05/29 19:45:00,-1.095329338340889e-08
17/05/29 20:00:00,-1.1086534357218625e-08
17/05/29 20:15:00,-1.1191407800481556e-08
17/05/29 20:30:00,-1.130151883188546e-08
17/05/29 20:45:00,-1.1377589537175936e-08
17/05/29 21:00:00,-1.1523251686185176e-08
17/05/29 21:15:00,-1.1609326833195155e-08
17/05/29 21:30:00,-1.1764522689361456e-08
17/05/29 21:45:00,-1.1906659658222907e-08
17/05/29 22:00:00,-1.2105699553899285e-08
17/05/29 22:15:00,-1.2205772392803738e-08
17/05/29 22:30:00,-1.2290705342365982e-08
17/05/29 22:45:00,-1.2461679688158256e-08
17/05/29 23:00:00,-1.2649540082065869e-08
17/05/29 23:15:00,-1.2698452067638755e-08
17/05/29 23:30:00,-1.2869762144873675e-08
17/05/29 23:45:00,-1.3031067780389094e-08
17/05/30 00:00:00,-1.3090386552505606e-08
17/05/30 00:15:00,-1.320979770014219e-08
17/05/30 00:30:00,-1.325635867743813e-08
17/05/30 00:45:00,-1.3336524773421843e-08
17/05/30 01:00:00,-1.3485611738417447e-08
17/05/30 01:15:00,-1.3595084169537586e-08
17/05/30 01:30:00,-1.3595588654879975e-08
17/05/30 01:45:00,-1.3763406414568635e-08
17/05/30 02:00:00,-1.3859619230061071e-08
17/05/30 02:15:00,-1.3948548094333546e-08
17/05/30 02:30:00,-1.3991281910818998e-08
17/05/30 02:45:00,-1.4069602372046575e-08
17/05/30 03:00:00,-1.4109114765403774e-08
17/05/30 03:15:00,-1.4201164688643075e-08
17/05/30 03:30:00,-1.4325475916621144e-08
17/05/30 03:45:00,-1.4453448216045217e-08
17/05/30 04:00:00,-1.4415545201984514e-08
17/05/30 04:15:00,-1.4578967366674078e-08
17/05/30 04:30:00,-1.457816178884741e-08
17/05/30 04:45:00,-1.4557448579921584e-08
17/05/30 05:00:00,-1.4549122795415315e-08
17/05/30 05:15:00,-1.4612470344843587e-08
17/05/30 05:30:00,-1.4618646737574181e-08
