"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/19 16:15:00,-0.007448910735547543
17/05/19 16:30:00,-0.007432753220200539
17/05/19 16:45:00,-0.007437228225171566
17/05/19 17:00:00,-0.007424358278512955
17/05/19 17:15:00,-0.007445663679391146
17/05/19 17:30:00,-0.00746475113555789
17/05/19 17:45:00,-0.007467562332749367
17/05/19 18:00:00,-0.0074672456830739975
17/05/19 18:15:00,-0.007481620647013187
17/05/19 18:30:00,-0.007478293962776661
17/05/19 18:45:00,-0.00747825438156724
17/05/19 19:00:00,-0.0074767498299479485
17/05/19 19:15:00,-0.007481462322175503
17/05/19 19:30:00,-0.007483363151550293
17/05/19 19:45:00,-0.0074904910288751125
17/05/19 20:00:00,-0.007509539369493723
17/05/19 20:15:00,-0.0075185284949839115
17/05/19 20:30:00,-0.0075287846848368645
17/05/19 20:45:00,-0.0075399917550385
17/05/19 21:00:00,-0.007547277957201004
17/05/19 21:15:00,-0.007557851728051901
17/05/19 21:30:00,-0.007578443735837936
17/05/19 21:45:00,-0.007591313682496548
17/05/19 22:00:00,-0.007609688211232424
17/05/19 22:15:00,-0.007624538149684668
17/05/19 22:30:00,-0.0076353889890015125
17/05/19 22:45:00,-0.007649050559848547
17/05/19 23:00:00,-0.007670118473470211
17/05/19 23:15:00,-0.0076936413533985615
17/05/19 23:30:00,-0.007711500860750675
17/05/19 23:45:00,-0.007723182439804077
17/05/20 00:00:00,-0.007737954147160053
17/05/20 00:15:00,-0.0077490415424108505
17/05/20 00:30:00,-0.0077584669925272465
17/05/20 00:45:00,-0.007769317366182804
17/05/20 01:00:00,-0.007778385188430548
17/05/20 01:15:00,-0.007794582284986973
17/05/20 01:30:00,-0.0078042843379080296
17/05/20 01:45:00,-0.007813511416316032
17/05/20 02:00:00,-0.007828441448509693
17/05/20 02:15:00,-0.007843924686312675
17/05/20 02:30:00,-0.007849864661693573
17/05/20 02:45:00,-0.007852398790419102
17/05/20 03:00:00,-0.007860160432755947
17/05/20 03:15:00,-0.007869070395827293
17/05/20 03:30:00,-0.007876237854361534
17/05/20 03:45:00,-0.007885940372943878
17/05/20 04:00:00,-0.007890177890658379
17/05/20 04:15:00,-0.007903879508376122
17/05/20 04:30:00,-0.007914373651146889
17/05/20 04:45:00,-0.007922411896288395
17/05/20 05:00:00,-0.007933025248348713
17/05/20 05:15:00,-0.007943044416606426
17/05/20 05:30:00,-0.007953261025249958
17/05/20 05:45:00,-0.00795967597514391
17/05/20 06:00:00,-0.007964270189404488
17/05/20 06:15:00,-0.007966012693941593
17/05/20 06:30:00,-0.00797492265701294
17/05/20 06:45:00,-0.007976902648806572
17/05/20 07:00:00,-0.007979515939950943
17/05/20 07:15:00,-0.007973735220730305
17/05/20 07:30:00,-0.007971555925905704
17/05/20 07:45:00,-0.007967398501932621
17/05/20 08:00:00,-0.007969299331307411
17/05/20 08:15:00,-0.00797151681035757
17/05/20 08:30:00,-0.007975040934979916
17/05/20 08:45:00,-0.0079731410369277
17/05/20 09:00:00,-0.007965140976011753
17/05/20 09:15:00,-0.007948231883347034
17/05/20 09:30:00,-0.007938569411635399
17/05/20 09:45:00,-0.007942569442093372
17/05/20 10:00:00,-0.007947915233671665
17/05/20 10:15:00,-0.007941975258290768
17/05/20 10:30:00,-0.007919086143374443
17/05/20 10:45:00,-0.0079042362049222
17/05/20 11:00:00,-0.007888118736445904
17/05/20 11:15:00,-0.007880554534494877
17/05/20 11:30:00,-0.007885544560849667
17/05/20 11:45:00,-0.007862100377678871
17/05/20 12:00:00,-0.007854933850467205
17/05/20 12:15:00,-0.007852676324546337
17/05/20 12:30:00,-0.007857863791286945
17/05/20 12:45:00,-0.00785422045737505
17/05/20 13:00:00,-0.007836558856070042
17/05/20 13:15:00,-0.007820758037269115
17/05/20 13:30:00,-0.007794582284986973
17/05/20 13:45:00,-0.007776009384542704
17/05/20 14:00:00,-0.007753952406346798
17/05/20 14:15:00,-0.007734112907201052
17/05/20 14:30:00,-0.0077304295264184475
17/05/20 14:45:00,-0.007714510429650545
17/05/20 15:00:00,-0.00770286750048399
17/05/20 15:15:00,-0.007685839664191008
17/05/20 15:30:00,-0.007661327254027128
17/05/20 15:45:00,-0.007649684324860573
17/05/20 16:00:00,-0.007628339808434248
17/05/20 16:15:00,-0.007608777843415737
17/05/20 16:30:00,-0.007600738201290369
17/05/20 16:45:00,-0.007593887392431498
17/05/20 17:00:00,-0.007575750816613436
17/05/20 17:15:00,-0.007568384986370802
17/05/20 17:30:00,-0.007560504600405693
17/05/20 17:45:00,-0.007559039164334536
17/05/20 18:00:00,-0.007547198329120874
17/05/20 18:15:00,-0.007538842968642712
17/05/20 18:30:00,-0.0075406646355986595
17/05/20 18:45:00,-0.007538130506873131
17/05/20 19:00:00,-0.007535160519182682
17/05/20 19:15:00,-0.007534328382462263
17/05/20 19:30:00,-0.007546050474047661
17/05/20 19:45:00,-0.007556583732366562
17/05/20 20:00:00,-0.007563237100839615
17/05/20 20:15:00,-0.007568226661533117
17/05/20 20:30:00,-0.007572622038424015
17/05/20 20:45:00,-0.007582720369100571
17/05/20 21:00:00,-0.007588581182062626
17/05/20 21:15:00,-0.007598362397402525
17/05/20 21:30:00,-0.007611549459397793
17/05/20 21:45:00,-0.0076222410425543785
17/05/20 22:00:00,-0.007638279814273119
17/05/20 22:15:00,-0.007655823137611151
17/05/20 22:30:00,-0.0076690493151545525
17/05/20 22:45:00,-0.007681206334382296
17/05/20 23:00:00,-0.007696888409554958
17/05/20 23:15:00,-0.0077117388136684895
17/05/20 23:30:00,-0.00772536126896739
17/05/20 23:45:00,-0.007742151152342558
17/05/21 00:00:00,-0.007760209497064352
17/05/21 00:15:00,-0.007772128563374281
17/05/21 00:30:00,-0.007788999006152153
17/05/21 00:45:00,-0.007808798924088478
17/05/21 01:00:00,-0.007824203930795193
17/05/21 01:15:00,-0.007838222198188305
17/05/21 01:30:00,-0.007856042124330997
17/05/21 01:45:00,-0.007873782888054848
17/05/21 02:00:00,-0.00788894947618246
17/05/21 02:15:00,-0.007900948636233807
17/05/21 02:30:00,-0.007913264445960522
17/05/21 02:45:00,-0.00792752020061016
17/05/21 03:00:00,-0.007934807799756527
17/05/21 03:15:00,-0.0079439552500844
17/05/21 03:30:00,-0.007954013533890247
17/05/21 03:45:00,-0.007963081821799278
17/05/21 04:00:00,-0.0079700518399477
17/05/21 04:15:00,-0.007978130131959915
17/05/21 04:30:00,-0.007986960932612419
17/05/21 04:45:00,-0.00799412839114666
17/05/21 05:00:00,-0.008002642542123795
17/05/21 05:15:00,-0.008013611659407616
17/05/21 05:30:00,-0.00802066083997488
17/05/21 05:45:00,-0.008031828328967094
17/05/21 06:00:00,-0.008032461628317833
17/05/21 06:15:00,-0.00803091749548912
17/05/21 06:30:00,-0.00803590752184391
17/05/21 06:45:00,-0.008036223240196705
17/05/21 07:00:00,-0.008032660000026226
17/05/21 07:15:00,-0.008027392439544201
17/05/21 07:30:00,-0.008016938343644142
17/05/21 07:45:00,-0.008001929149031639
17/05/21 08:00:00,-0.007984940893948078
17/05/21 08:15:00,-0.007966289296746254
17/05/21 08:30:00,-0.00795480515807867
17/05/21 08:45:00,-0.00793781690299511
17/05/21 09:00:00,-0.007922056131064892
17/05/21 09:15:00,-0.007905582897365093
17/05/21 09:30:00,-0.007890613749623299
17/05/21 09:45:00,-0.007878455333411694
17/05/21 10:00:00,-0.007867288775742054
17/05/21 10:15:00,-0.007845745421946049
17/05/21 10:30:00,-0.007849903777241707
17/05/21 10:45:00,-0.007839251309633255
17/05/21 11:00:00,-0.007827608846127987
17/05/21 11:15:00,-0.007825114764273167
17/05/21 11:30:00,-0.007831093855202198
17/05/21 11:45:00,-0.007824956439435482
17/05/21 12:00:00,-0.007808006834238768
17/05/21 12:15:00,-0.0077765644527971745
17/05/21 12:30:00,-0.0077710989862680435
17/05/21 12:45:00,-0.007746230345219374
17/05/21 13:00:00,-0.007730984129011631
17/05/21 13:15:00,-0.007709599565714598
17/05/21 13:30:00,-0.007680889219045639
17/05/21 13:45:00,-0.0076623172499239445
17/05/21 14:00:00,-0.007629567291587591
17/05/21 14:15:00,-0.007612816523760557
17/05/21 14:30:00,-0.007581650745123625
17/05/21 14:45:00,-0.007563078310340643
17/05/21 15:00:00,-0.007543555460870266
17/05/21 15:15:00,-0.007526765111833811
17/05/21 15:30:00,-0.007513578049838543
17/05/21 15:45:00,-0.007495243102312088
17/05/21 16:00:00,-0.007467721123248339
17/05/21 16:15:00,-0.007453068625181913
17/05/21 16:30:00,-0.007432041224092245
17/05/21 16:45:00,-0.0074022612534463406
17/05/21 17:00:00,-0.007384718861430883
17/05/21 17:15:00,-0.007374580483883619
17/05/21 17:30:00,-0.007368204649537802
17/05/21 17:45:00,-0.007356324698776007
17/05/21 18:00:00,-0.007336722686886787
17/05/21 18:15:00,-0.007336603943258524
17/05/21 18:30:00,-0.007326189428567886
17/05/21 18:45:00,-0.007317200303077698
17/05/21 19:00:00,-0.00731743685901165
17/05/21 19:15:00,-0.007316605653613806
17/05/21 19:30:00,-0.007320367731153965
17/05/21 19:45:00,-0.007330743130296469
17/05/21 20:00:00,-0.007343969773501158
17/05/21 20:15:00,-0.007359849289059639
17/05/21 20:30:00,-0.007375610526651144
17/05/21 20:45:00,-0.007396360859274864
17/05/21 21:00:00,-0.007418655790388584
17/05/21 21:15:00,-0.0074400403536856174
17/05/21 21:30:00,-0.007460315246134996
17/05/21 21:45:00,-0.007480115629732609
17/05/21 22:00:00,-0.007504628039896488
17/05/21 22:15:00,-0.007521695923060179
17/05/21 22:30:00,-0.007544862572103739
17/05/21 22:45:00,-0.0075603062286973
17/05/21 23:00:00,-0.007577413693070412
17/05/21 23:15:00,-0.007598322816193104
17/05/21 23:30:00,-0.007615311536937952
17/05/21 23:45:00,-0.007629488594830036
17/05/22 00:00:00,-0.007649050559848547
17/05/22 00:15:00,-0.007667385973036289
17/05/22 00:30:00,-0.0076834638603031635
17/05/22 00:45:00,-0.007699779234826565
17/05/22 01:00:00,-0.007717242930084467
17/05/22 01:15:00,-0.0077322120778262615
17/05/22 01:30:00,-0.007747378665953875
17/05/22 01:45:00,-0.007761001121252775
17/05/22 02:00:00,-0.00777699938043952
17/05/22 02:15:00,-0.007789830211549997
17/05/22 02:30:00,-0.007801354397088289
17/05/22 02:45:00,-0.00781477801501751
17/05/22 03:00:00,-0.007824243046343327
17/05/22 03:15:00,-0.007835964672267437
17/05/22 03:30:00,-0.007846815511584282
17/05/22 03:45:00,-0.00785449706017971
17/05/22 04:00:00,-0.007863764651119709
17/05/22 04:15:00,-0.007872634567320347
17/05/22 04:30:00,-0.007882059551775455
17/05/22 04:45:00,-0.007884237915277481
17/05/22 05:00:00,-0.007890969514846802
17/05/22 05:15:00,-0.00789778120815754
17/05/22 05:30:00,-0.007901503704488277
17/05/22 05:45:00,-0.00790570117533207
17/05/22 06:00:00,-0.007909383624792099
17/05/22 06:15:00,-0.007911957800388336
17/05/22 06:30:00,-0.007913462817668915
17/05/22 06:45:00,-0.007913422770798206
17/05/22 07:00:00,-0.007912393659353256
17/05/22 07:15:00,-0.00790787860751152
17/05/22 07:30:00,-0.007897979579865932
17/05/22 07:45:00,-0.0078855836763978
17/05/22 08:00:00,-0.00786930788308382
17/05/22 08:15:00,-0.00785536877810955
17/05/22 08:30:00,-0.007843845523893833
17/05/22 08:45:00,-0.007826420478522778
17/05/22 09:00:00,-0.007810303475707769
17/05/22 09:15:00,-0.007794899400323629
17/05/22 09:30:00,-0.007784524001181126
17/05/22 09:45:00,-0.007769198622554541
17/05/22 10:00:00,-0.0077554574236273766
17/05/22 10:15:00,-0.0077385082840919495
17/05/22 10:30:00,-0.007732013706117868
17/05/22 10:45:00,-0.007717362139374018
17/05/22 11:00:00,-0.0077050067484378815
17/05/22 11:15:00,-0.007690076716244221
17/05/22 11:30:00,-0.0076764547266066074
17/05/22 11:45:00,-0.007660415954887867
17/05/22 12:00:00,-0.007646001875400543
17/05/22 12:15:00,-0.007632458116859198
17/05/22 12:30:00,-0.007615231908857822
17/05/22 12:45:00,-0.007597451563924551
17/05/22 13:00:00,-0.007576186675578356
17/05/22 13:15:00,-0.007561494596302509
17/05/22 13:30:00,-0.00755325797945261
17/05/22 13:45:00,-0.00754189258441329
17/05/22 14:00:00,-0.007528230082243681
17/05/22 14:15:00,-0.007508548907935619
17/05/22 14:30:00,-0.007491362281143665
17/05/22 14:45:00,-0.007466097362339497
17/05/22 15:00:00,-0.007444871123880148
17/05/22 15:15:00,-0.007424120791256428
17/05/22 15:30:00,-0.007401508744806051
17/05/22 15:45:00,-0.007381471339613199
17/05/22 16:00:00,-0.007365433033555746
17/05/22 16:15:00,-0.0073501477017998695
17/05/22 16:30:00,-0.007338821887969971
17/05/22 16:45:00,-0.007320921868085861
17/05/22 17:00:00,-0.00731149734929204
17/05/22 17:15:00,-0.007297716103494167
17/05/22 17:30:00,-0.007290429901331663
17/05/22 17:45:00,-0.007275579497218132
17/05/22 18:00:00,-0.007272016257047653
17/05/22 18:15:00,-0.00727415457367897
17/05/22 18:30:00,-0.007274747826159
17/05/22 18:45:00,-0.007279104087501764
17/05/22 19:00:00,-0.007279856130480766
17/05/22 19:15:00,-0.0072800940833985806
17/05/22 19:30:00,-0.007289201952517033
17/05/22 19:45:00,-0.007298627402633429
17/05/22 20:00:00,-0.007311932742595673
17/05/22 20:15:00,-0.007323139812797308
17/05/22 20:30:00,-0.0073320502415299416
17/05/22 20:45:00,-0.0073531572706997395
17/05/22 21:00:00,-0.007364047225564718
17/05/22 21:15:00,-0.007378897164016962
17/05/22 21:30:00,-0.007389430422335863
17/05/22 21:45:00,-0.007402300834655762
17/05/22 22:00:00,-0.007414933759719133
17/05/22 22:15:00,-0.007425823714584112
17/05/22 22:30:00,-0.007437783293426037
17/05/22 22:45:00,-0.007453107740730047
17/05/22 23:00:00,-0.007460711058229208
17/05/22 23:15:00,-0.007474175654351711
17/05/22 23:30:00,-0.007491203956305981
17/05/22 23:45:00,-0.007504232227802277
17/05/23 00:00:00,-0.007518092170357704
17/05/23 00:15:00,-0.007534367963671684
17/05/23 00:30:00,-0.007546525448560715
17/05/23 00:45:00,-0.0075607020407915115
17/05/23 01:00:00,-0.007579512428492308
17/05/23 01:15:00,-0.0075891753658652306
17/05/23 01:30:00,-0.007605371531099081
17/05/23 01:45:00,-0.007615826092660427
17/05/23 02:00:00,-0.007631903979927301
17/05/23 02:15:00,-0.007645843550562859
17/05/23 02:30:00,-0.0076593863777816296
17/05/23 02:45:00,-0.007666910532861948
17/05/23 03:00:00,-0.00767843471840024
17/05/23 03:15:00,-0.007688888348639011
17/05/23 03:30:00,-0.0077001359313726425
17/05/23 03:45:00,-0.0077086095698177814
17/05/23 04:00:00,-0.007716648746281862
17/05/23 04:15:00,-0.007727103773504496
17/05/23 04:30:00,-0.007734943646937609
17/05/23 04:45:00,-0.007746467832475901
17/05/23 05:00:00,-0.007754506543278694
17/05/23 05:15:00,-0.007766505237668753
17/05/23 05:30:00,-0.0077737923711538315
17/05/23 05:45:00,-0.007774465251713991
17/05/23 06:00:00,-0.007775178179144859
17/05/23 06:15:00,-0.007774979807436466
17/05/23 06:30:00,-0.007777158636599779
17/05/23 06:45:00,-0.00777822732925415
17/05/23 07:00:00,-0.007774188183248043
17/05/23 07:15:00,-0.007774426136165857
17/05/23 07:30:00,-0.007773079443722963
17/05/23 07:45:00,-0.0077738710679113865
17/05/23 08:00:00,-0.007766149006783962
17/05/23 08:15:00,-0.007765674497932196
17/05/23 08:30:00,-0.007752091158181429
17/05/23 08:45:00,-0.007753556594252586
17/05/23 09:00:00,-0.007749873213469982
17/05/23 09:15:00,-0.007746507413685322
17/05/23 09:30:00,-0.007741240784525871
17/05/23 09:45:00,-0.007729360833764076
17/05/23 10:00:00,-0.007722034584730864
17/05/23 10:15:00,-0.007715262938290834
17/05/23 10:30:00,-0.007709996309131384
17/05/23 10:45:00,-0.007695185486227274
17/05/23 11:00:00,-0.007686038035899401
17/05/23 11:15:00,-0.0076791075989604
17/05/23 11:30:00,-0.00766465300694108
17/05/23 11:45:00,-0.007659544702619314
17/05/23 12:00:00,-0.00764814019203186
17/05/23 12:15:00,-0.007630161475390196
17/05/23 12:30:00,-0.007630042731761932
17/05/23 12:45:00,-0.007609411142766476
17/05/23 13:00:00,-0.007597728632390499
17/05/23 13:15:00,-0.007582284510135651
17/05/23 13:30:00,-0.0075714741833508015
17/05/23 13:45:00,-0.007567751221358776
17/05/23 14:00:00,-0.007557217963039875
17/05/23 14:15:00,-0.0075357938185334206
17/05/23 14:30:00,-0.007520825136452913
17/05/23 14:45:00,-0.00750443059951067
17/05/23 15:00:00,-0.00749187683686614
17/05/23 15:15:00,-0.007476788945496082
17/05/23 15:30:00,-0.0074619390070438385
17/05/23 15:45:00,-0.007451128680258989
17/05/23 16:00:00,-0.0074384561739861965
17/05/23 16:15:00,-0.007421388290822506
17/05/23 16:30:00,-0.0074122012592852116
17/05/23 16:45:00,-0.007395965047180653
17/05/23 17:00:00,-0.007390578743070364
17/05/23 17:15:00,-0.007382342126220465
17/05/23 17:30:00,-0.0073701455257833
17/05/23 17:45:00,-0.0073615130968391895
17/05/23 18:00:00,-0.0073486026376485825
17/05/23 18:15:00,-0.0073470184579491615
17/05/23 18:30:00,-0.007340960204601288
17/05/23 18:45:00,-0.0073364851996302605
17/05/23 19:00:00,-0.007340049371123314
17/05/23 19:15:00,-0.00733937555924058
17/05/23 19:30:00,-0.007348008453845978
17/05/23 19:45:00,-0.007347375154495239
17/05/23 20:00:00,-0.007356483023613691
17/05/23 20:15:00,-0.0073671359568834305
17/05/23 20:30:00,-0.007374422159045935
17/05/23 20:45:00,-0.007386342156678438
17/05/23 21:00:00,-0.007399172056466341
17/05/23 21:15:00,-0.007413745392113924
17/05/23 21:30:00,-0.007423209957778454
17/05/23 21:45:00,-0.00743968365713954
17/05/23 22:00:00,-0.007452078629285097
17/05/23 22:15:00,-0.007468037307262421
17/05/23 22:30:00,-0.0074824122712016106
17/05/23 22:45:00,-0.007492313161492348
17/05/23 23:00:00,-0.007506450172513723
17/05/23 23:15:00,-0.007513578049838543
17/05/23 23:30:00,-0.007525735069066286
17/05/23 23:45:00,-0.007537060882896185
17/05/24 00:00:00,-0.007552386727184057
17/05/24 00:15:00,-0.007563672494143248
17/05/24 00:30:00,-0.0075784833170473576
17/05/24 00:45:00,-0.007596501149237156
17/05/24 01:00:00,-0.007615113165229559
17/05/24 01:15:00,-0.007630042731761932
17/05/24 01:30:00,-0.007643625605851412
17/05/24 01:45:00,-0.007656812202185392
17/05/24 02:00:00,-0.0076751080341637135
17/05/24 02:15:00,-0.0076890867203474045
17/05/24 02:30:00,-0.007704689633101225
17/05/24 02:45:00,-0.007720252498984337
17/05/24 03:00:00,-0.007727975025773048
17/05/24 03:15:00,-0.007742745336145163
17/05/24 03:30:00,-0.007752724923193455
17/05/24 03:45:00,-0.0077604069374501705
17/05/24 04:00:00,-0.007766783237457275
17/05/24 04:15:00,-0.007770267315208912
17/05/24 04:30:00,-0.0077786631882190704
17/05/24 04:45:00,-0.007785196881741285
17/05/24 05:00:00,-0.007789632771164179
17/05/24 05:15:00,-0.007792087271809578
17/05/24 05:30:00,-0.007799453102052212
17/05/24 05:45:00,-0.00780618516728282
17/05/24 06:00:00,-0.007810383103787899
17/05/24 06:15:00,-0.007809868082404137
17/05/24 06:30:00,-0.007814382202923298
17/05/24 06:45:00,-0.007818421348929405
17/05/24 07:00:00,-0.00782547052949667
17/05/24 07:15:00,-0.007823807187378407
17/05/24 07:30:00,-0.007826539687812328
17/05/24 07:45:00,-0.007828796282410622
17/05/24 08:00:00,-0.007830499671399593
17/05/24 08:15:00,-0.007828796282410622
17/05/24 08:30:00,-0.007832281291484833
17/05/24 08:45:00,-0.007827332243323326
17/05/24 09:00:00,-0.007828480564057827
17/05/24 09:15:00,-0.007824044674634933
17/05/24 09:30:00,-0.007820718921720982
17/05/24 09:45:00,-0.00781271979212761
17/05/24 10:00:00,-0.007814065553247929
17/05/24 10:15:00,-0.007808679714798927
17/05/24 10:30:00,-0.007804719731211662
17/05/24 10:45:00,-0.007799888961017132
17/05/24 11:00:00,-0.007797116879373789
17/05/24 11:15:00,-0.007787375245243311
17/05/24 11:30:00,-0.0077773164957761765
17/05/24 11:45:00,-0.007765476126223803
17/05/24 12:00:00,-0.007756170351058245
17/05/24 12:15:00,-0.007751892786473036
17/05/24 12:30:00,-0.0077390228398144245
17/05/24 12:45:00,-0.007738904096186161
17/05/24 13:00:00,-0.007733162026852369
17/05/24 13:15:00,-0.007726192008703947
17/05/24 13:30:00,-0.007718311622738838
17/05/24 13:45:00,-0.0077023133635520935
17/05/24 14:00:00,-0.007690076716244221
17/05/24 14:15:00,-0.007682157214730978
17/05/24 14:30:00,-0.007672454696148634
17/05/24 14:45:00,-0.007653050124645233
17/05/24 15:00:00,-0.00763986399397254
17/05/24 15:15:00,-0.007631983608007431
17/05/24 15:30:00,-0.007622519042342901
17/05/24 15:45:00,-0.007616974413394928
17/05/24 16:00:00,-0.007603907026350498
17/05/24 16:15:00,-0.007589610759168863
17/05/24 16:30:00,-0.007577255368232727
17/05/24 16:45:00,-0.0075674341060221195
17/05/24 17:00:00,-0.0075420113280415535
17/05/24 17:15:00,-0.007533378433436155
17/05/24 17:30:00,-0.007524785120040178
17/05/24 17:45:00,-0.007513776421546936
17/05/24 18:00:00,-0.007496312726289034
17/05/24 18:15:00,-0.0074958764016628265
17/05/24 18:30:00,-0.007488906849175692
17/05/24 18:45:00,-0.007486055605113506
17/05/24 19:00:00,-0.007483086083084345
17/05/24 19:15:00,-0.007488828152418137
17/05/24 19:30:00,-0.007485263515263796
17/05/24 19:45:00,-0.00749152060598135
17/05/24 20:00:00,-0.007495560217648745
17/05/24 20:15:00,-0.007501776795834303
17/05/24 20:30:00,-0.007513578049838543
17/05/24 20:45:00,-0.007522646803408861
17/05/24 21:00:00,-0.007535675074905157
17/05/24 21:15:00,-0.007551475893706083
17/05/24 21:30:00,-0.007562761660665274
17/05/24 21:45:00,-0.007572068367153406
17/05/24 22:00:00,-0.0075903236865997314
17/05/24 22:15:00,-0.007600976154208183
17/05/24 22:30:00,-0.007615707349032164
17/05/24 22:45:00,-0.007629528176039457
17/05/24 23:00:00,-0.007643942255526781
17/05/24 23:15:00,-0.007657881826162338
17/05/24 23:30:00,-0.007671741768717766
17/05/24 23:45:00,-0.007680612150579691
17/05/25 00:00:00,-0.0076942346058785915
17/05/25 00:15:00,-0.007704372983425856
17/05/25 00:30:00,-0.007707975804805756
17/05/25 00:45:00,-0.007711342070251703
17/05/25 01:00:00,-0.00773138040676713
17/05/25 01:15:00,-0.007739814464002848
17/05/25 01:30:00,-0.007752329111099243
17/05/25 01:45:00,-0.0077657136134803295
17/05/25 02:00:00,-0.007776524871587753
