"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-1205543605.9570312,-1205392006.9885254,-1205240280.303955,-1205088553.6193848,-1204936954.650879,-1204785227.9663086,-1204633501.2817383,-1204481902.3132324,-1204330175.628662,-1204178448.9440918,-1204026849.975586,-1203875123.2910156,-1203723396.6064453,-1203571797.6379395,-1203420070.9533691,-1203268344.2687988,-1203116745.300293,-1202965018.6157227,-1202813291.9311523,-1202661692.9626465,-1202509966.2780762,-1202358239.5935059,-1202206640.625,-1202054913.9404297,-1201903187.2558594,-1201751588.2873535,-1201599861.6027832,-1201448134.918213,-1201296535.949707,-1201144809.2651367,-1200993082.5805664,-1200841483.6120605,-1200689756.9274902,-1200538030.24292,-1200386431.274414,-1200234704.5898438,-1200082977.9052734,-1199931251.2207031,-1199779652.2521973,-1199627925.567627,-1199476198.8830566,-1199324599.9145508,-1199172873.2299805,-1199021146.5454102,-1198869547.5769043,-1198717820.892334,-1198566094.2077637,-1198414495.2392578,-1198262768.5546875,-1198111041.8701172
17/05/18 13:00:00,-1205581282.196045,-1202490553.4362793,-1205824836.730957,-1202497066.9555664,-1206069285.2783203,-1202497577.8198242,-1206327399.44458,-1202478420.4101562,-1206587812.5,-1202450195.159912,-1206866744.3847656,-1202421203.6132812,-1207154488.6779785,-1202372032.9284668,-1207451811.6760254,-1202315710.144043,-1207765993.19458,-1202241762.5427246,-1208099204.4067383,-1202150573.272705,-1208446464.3859863,-1202043802.6428223,-1208808922.5769043,-1201924898.9868164,-1209186323.5473633,-1201788370.513916,-1209585436.2487793,-1201633578.6437988,-1210007282.409668,-1201450050.6591797,-1210447264.251709,-1201249536.4379883,-1210911512.145996,-1201024500.7324219,-1211402324.9816895,-1200773666.381836,-1211920341.3391113,-1200494351.348877,-1212468243.2556152,-1200186427.9174805,-1213047946.472168,-1199845553.741455,-1213660217.2851562,-1199471090.2404785,-1214309270.324707,-1199058950.5004883,-1214997659.9121094,-1198606580.2001953,-1215728195.8007812,-1198111041.8701172
17/05/18 13:15:00,-1205631602.3254395,-1203740510.559082,-1205629558.8684082,-1203613305.3588867,-1205641181.0302734,-1203490059.3566895,-1205652803.1921387,-1203354169.4641113,-1205678857.269287,-1203212149.2004395,-1205707082.5195312,-1203059400.7873535,-1205742715.3015137,-1202898861.694336,-1205789842.5292969,-1202732575.378418,-1205842461.5478516,-1202560158.6914062,-1205903509.8266602,-1202378929.5959473,-1205970305.3283691,-1202192208.7097168,-1206048595.275879,-1201990800.4760742,-1206139401.397705,-1201783772.7355957,-1206237104.1870117,-1201562185.3637695,-1206349111.175537,-1201331147.0031738,-1206470824.584961,-1201085165.863037,-1206610290.5273438,-1200824497.3754883,-1206765082.397461,-1200549780.1208496,-1206935455.6274414,-1200259736.9384766,-1207122815.0939941,-1199951558.0749512,-1207326777.6489258,-1199626520.690918,-1207552068.786621,-1199280921.0205078,-1207797539.0625,-1198914120.4833984,-1208064593.3532715,-1198525097.3510742,-1208356169.128418,-1198111041.8701172
17/05/18 13:30:00,-1205656634.6740723,-1203286224.5178223,-1205762511.291504,-1203213809.5092773,-1205875156.8603516,-1203133859.2529297,-1205999935.4553223,-1203041648.2543945,-1206132887.878418,-1202937942.8100586,-1206273886.4135742,-1202830150.4516602,-1206423825.0732422,-1202718398.8952637,-1206578489.227295,-1202596174.621582,-1206745797.2717285,-1202466670.5322266,-1206921151.4282227,-1202328609.4665527,-1207103274.5361328,-1202178159.942627,-1207305321.3500977,-1202007275.8483887,-1207521033.782959,-1201821704.4067383,-1207750922.6989746,-1201629364.0136719,-1207996009.8266602,-1201413523.864746,-1208258083.190918,-1201184656.677246,-1208538547.668457,-1200937270.6604004,-1208837914.1235352,-1200670982.6660156,-1209157842.8649902,-1200381961.2121582,-1209499100.189209,-1200072505.1879883,-1209866411.5905762,-1199736228.7902832,-1210259521.636963,-1199374792.3278809,-1210680218.3532715,-1198985258.3312988,-1211130928.3447266,-1198564689.3310547,-1211613950.5004883,-1198111041.8701172
17/05/18 13:45:00,-1205715256.3476562,-1203504618.988037,-1205780519.2565918,-1203415728.6071777,-1205851401.6723633,-1203317131.80542,-1205928414.4592285,-1203208190.0024414,-1206012068.4814453,-1203096055.2978516,-1206098276.8249512,-1202975619.0490723,-1206197001.3427734,-1202842155.7617188,-1206309008.3312988,-1202697964.3249512,-1206425357.6660156,-1202543811.0351562,-1206554478.6071777,-1202379695.892334,-1206693944.5495605,-1202209322.6623535,-1206847076.1108398,-1202027071.838379,-1207010041.809082,-1201834859.161377,-1207186162.261963,-1201624383.0871582,-1207376459.197998,-1201401518.5546875,-1207581826.6296387,-1201163838.9587402,-1207801625.9765625,-1200907895.9655762,-1208041732.1777344,-1200636371.6125488,-1208299080.0476074,-1200345689.8498535,-1208579161.3769531,-1200034062.652588,-1208878144.683838,-1199701873.1689453,-1209201010.8947754,-1199344523.6206055,-1209549931.1828613,-1198961503.1433105,-1209925033.2641602,-1198551151.4282227,-1210329893.1884766,-1198111041.8701172
17/05/18 14:00:00,-1205581282.196045,-1203321474.1516113,-1205658422.6989746,-1203235138.092041,-1205741310.4248047,-1203142671.661377,-1205840928.9550781,-1203038327.6367188,-1205942974.0905762,-1202931301.574707,-1206052554.473877,-1202821848.9074707,-1206164944.6105957,-1202699369.2016602,-1206286019.4396973,-1202567310.7910156,-1206418844.1467285,-1202431548.614502,-1206566228.4851074,-1202280460.510254,-1206724851.8371582,-1202117494.8120117,-1206895352.7832031,-1201945078.125,-1207075687.866211,-1201761933.2885742,-1207269305.4199219,-1201565250.5493164,-1207474672.8515625,-1201351581.5734863,-1207700347.1374512,-1201121309.5092773,-1207944157.1044922,-1200874817.5048828,-1208204314.7277832,-1200609295.8068848,-1208484906.9213867,-1200324616.6992188,-1208783634.7961426,-1200019758.4533691,-1209107011.871338,-1199689612.4267578,-1209455676.727295,-1199336732.9406738,-1209829246.2158203,-1198957033.0810547,-1210230657.8063965,-1198549235.6872559,-1210661571.8078613,-1198111041.8701172
17/05/18 14:15:00,-1206037483.9782715,-1203684187.7746582,-1206126246.6430664,-1203594914.2456055,-1206206835.4797363,-1203503597.2595215,-1206293426.9714355,-1203393889.1601562,-1206397260.131836,-1203276773.5290527,-1206504158.4777832,-1203151994.934082,-1206624722.442627,-1203022873.99292,-1206754226.5319824,-1202882514.038086,-1206886157.2265625,-1202728871.6125488,-1207033541.5649414,-1202567693.939209,-1207189482.8796387,-1202391828.918457,-1207360239.2578125,-1202201021.118164,-1207546449.2797852,-1202001145.477295,-1207746835.784912,-1201784411.315918,-1207962420.501709,-1201554394.683838,-1208191926.2695312,-1201307774.963379,-1208439823.1506348,-1201042125.5493164,-1208706622.0092773,-1200760383.9111328,-1208993472.290039,-1200459229.4311523,-1209301778.869629,-1200133298.034668,-1209632052.6123047,-1199784760.8947754,-1209988125.0,-1199409531.097412,-1210370890.045166,-1199007097.7783203,-1210782902.0690918,-1198575162.0483398,-1211226332.244873,-1198111041.8701172
17/05/18 14:30:00,-1206297003.0212402,-1203874229.2785645,-1206386276.550293,-1203766309.2041016,-1206477721.2524414,-1203662476.0437012,-1206581298.980713,-1203551746.2158203,-1206687686.4624023,-1203428627.9296875,-1206807356.414795,-1203300784.14917,-1206931113.28125,-1203164383.392334,-1207064321.1364746,-1203015594.177246,-1207210300.5981445,-1202863739.7766113,-1207364581.604004,-1202697708.8928223,-1207530867.9199219,-1202522099.3041992,-1207709414.9780273,-1202331419.2199707,-1207903926.5441895,-1202126434.9365234,-1208110698.852539,-1201909189.9108887,-1208335351.409912,-1201670233.1542969,-1208576862.487793,-1201416589.050293,-1208836764.678955,-1201146597.290039,-1209116973.7243652,-1200851700.8972168,-1209420682.5256348,-1200537136.2304688,-1209741632.9956055,-1200200987.5488281,-1210089403.8391113,-1199840445.098877,-1210463101.0437012,-1199453337.7075195,-1210864512.6342773,-1199037877.3498535,-1211296703.7963867,-1198590615.6921387,-1211760951.6906738,-1198111041.8701172
17/05/18 14:45:00,-1206363926.2390137,-1203888405.7617188,-1206448857.421875,-1203796705.6274414,-1206540302.1240234,-1203695809.9365234,-1206638898.9257812,-1203583036.6516113,-1206740050.0488281,-1203467453.6132812,-1206854228.2104492,-1203343185.8825684,-1206976963.3483887,-1203200143.8903809,-1207114385.8337402,-1203054036.7126465,-1207252191.4672852,-1202900777.4353027,-1207405578.4606934,-1202733724.822998,-1207573014.2211914,-1202549685.974121,-1207755903.6254883,-1202354280.3955078,-1207947605.4382324,-1202147124.9389648,-1208156421.2036133,-1201924898.9868164,-1208378391.7236328,-1201689135.131836,-1208619519.6533203,-1201433575.2868652,-1208876356.6589355,-1201159368.8964844,-1209154905.3955078,-1200866005.0964355,-1209454399.5666504,-1200551312.713623,-1209777776.6418457,-1200214270.0195312,-1210124908.9050293,-1199850406.9519043,-1210498733.8256836,-1199460489.807129,-1210901039.428711,-1199042219.696045,-1211332464.2944336,-1198593425.4455566,-1211796329.0405273,-1198111041.8701172
17/05/18 15:00:00,-1206577339.7827148,-1204050349.7314453,-1206669423.0651855,-1203952519.2260742,-1206768275.2990723,-1203849963.2263184,-1206874535.0646973,-1203729782.409668,-1206989096.3745117,-1203610878.753662,-1207107233.7341309,-1203483545.8374023,-1207234183.5021973,-1203342291.8701172,-1207381056.9763184,-1203190437.4694824,-1207533805.3894043,-1203029898.3764648,-1207698048.248291,-1202852628.479004,-1207872125.2441406,-1202669994.506836,-1208059101.5625,-1202474461.2121582,-1208262680.9692383,-1202264112.854004,-1208478776.550293,-1202035628.8146973,-1208713646.3928223,-1201789903.1066895,-1208960904.6936035,-1201531405.7922363,-1209229108.428955,-1201250813.5986328,-1209519917.9077148,-1200947487.9455566,-1209832183.6853027,-1200622961.4257812,-1210166161.1938477,-1200275829.1625977,-1210526575.9277344,-1199901110.2294922,-1210913555.6030273,-1199500464.9353027,-1211327227.935791,-1199069934.0820312,-1211773467.8649902,-1198607729.6447754,-1212252913.9709473,-1198111041.8701172
