"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-6.630664,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.6334567,-6.6334567,-6.63625,-6.63625
17/05/18 13:00:00,-135.18288,5.326317,0.14244476,5.345868,0.011172138,5.644723,-0.41895515,5.6949973,-0.61726063,6.099987,-0.63401884,6.292707,-1.0753183,6.502184,-1.2317282,6.870865,-1.617167,7.287027,-1.9942267,7.5942607,-2.3349767,7.926632,-2.600315,8.253417,-2.9857538,8.728233,-3.3851578,9.225393,-4.013591,9.622004,-4.385064,10.15268,-4.9213266,10.733632,-5.48552,11.3285475,-6.1083665,11.982118,-6.7340064,12.677584,-7.454609,13.389808,-8.189177,14.194201,-9.013123,15.054457,-9.892928,15.976157,-10.836974,-770.54236
17/05/18 13:15:00,-82.71292,-0.044688553,-2.7818623,0.25416613,-2.6952784,0.25416613,-2.971789,0.56977904,-3.1058543,0.61726063,-3.3404694,0.77925664,-3.5108442,1.0306298,-3.6365309,1.1507303,-3.7705967,1.3350705,-3.963316,1.4607571,-4.0834165,1.7121301,-4.4046154,1.9858476,-4.527509,2.1366715,-4.845915,2.4494913,-5.0525994,2.6617618,-5.3793845,3.0499935,-5.7005835,3.3851578,-6.0078173,3.7259078,-6.3429813,4.0973816,-6.739592,4.460476,-7.108273,4.926913,-7.557951,5.368212,-8.021595,5.840235,-8.507583,6.3764977,-9.055018,-448.10327
17/05/18 13:30:00,-103.67744,2.3154256,-1.5836506,2.4634564,-1.7484396,2.7287948,-2.0165708,2.907549,-2.267944,3.0835102,-2.3573213,3.2790225,-2.4439054,3.3823645,-2.672934,3.6588752,-2.8321369,3.8348362,-3.0192702,3.982867,-3.2901945,4.4185805,-3.73708,4.7174354,-4.058279,5.027462,-4.20631,5.3598332,-4.720228,5.731307,-5.005118,6.133504,-5.4101076,6.546873,-5.823477,6.9965515,-6.320637,7.4629884,-6.7675223,8.032767,-7.35406,8.59696,-7.9042873,9.200256,-8.518755,9.856619,-9.197463,10.563256,-9.920858,-590.5927
17/05/18 13:45:00,-96.68927,1.4272406,-1.9439521,1.5501341,-2.1562226,1.6841997,-2.3824584,1.8294376,-2.4522843,1.8852984,-2.6338315,2.1590157,-2.918721,2.4494913,-3.153336,2.5444546,-3.3711927,2.823758,-3.5890493,3.0499935,-3.7259078,3.3488483,-3.9856603,3.563912,-4.203517,3.8515944,-4.602921,4.1616216,-4.873845,4.4911995,-5.197837,4.8068123,-5.597241,5.250905,-5.937991,5.6279645,-6.3569465,6.1251245,-6.815004,6.5384936,-7.2646823,7.0607915,-7.8149104,7.6305704,-8.37631,8.203142,-8.97402,8.85392,-9.624797,-534.4304
17/05/18 14:00:00,-98.839905,1.6869929,-1.8880913,1.8126793,-2.022157,2.178567,-2.2819092,2.2316346,-2.3405628,2.3964236,-2.3936305,2.4578705,-2.6785202,2.6477966,-2.8879976,2.9047558,-2.9689956,3.223162,-3.3041599,3.468949,-3.563912,3.728701,-3.7705967,3.943765,-4.0052114,4.23424,-4.3012733,4.4911995,-4.6727467,4.935292,-5.035841,5.331903,-5.390557,5.689411,-5.806719,6.1362967,-6.2256737,6.532908,-6.6669736,7.0719633,-7.219994,7.6249847,-7.717154,8.169626,-8.303692,8.778507,-8.918159,9.423698,-9.582901,-548.9374
17/05/18 14:15:00,-102.92891,1.9411589,-1.9523311,1.7624047,-1.9970196,1.8936775,-2.3992167,2.2707372,-2.5612125,2.33777,-2.7287948,2.6366246,-2.823758,2.8321369,-3.0695448,2.8852046,-3.3600206,3.223162,-3.5248094,3.410295,-3.8460085,3.734287,-4.172794,4.0722446,-4.371099,4.382271,-4.7397795,4.7146425,-5.0302553,5.019083,-5.3933496,5.42128,-5.8095117,5.834649,-6.161434,6.2731557,-6.585975,6.7423854,-7.127824,7.222787,-7.622191,7.78698,-8.2059355,8.370725,-8.800852,9.010329,-9.446042,9.697415,-10.149887,-573.63904
17/05/18 14:30:00,-105.96773,1.9523311,-2.360114,1.9998127,-2.2707372,2.265151,-2.421561,2.3265977,-2.692485,2.6170733,-2.7958276,2.7064502,-2.982961,2.9131348,-3.253885,3.1924384,-3.3209178,3.3739858,-3.630945,3.6365309,-3.8404222,3.9046621,-4.1700006,4.2537913,-4.48282,4.5219226,-4.750952,4.9129477,-5.2257676,5.281628,-5.5469666,5.683825,-5.904475,6.1279173,-6.4491167,6.6418357,-6.879244,7.0188956,-7.351267,7.6054325,-7.884736,8.17242,-8.465687,8.778507,-9.085741,9.451629,-9.781207,10.15268,-10.487844,-597.0223
17/05/18 14:45:00,-108.27477,1.857368,-2.0053988,1.9998127,-2.2064974,2.1562226,-2.4662495,2.2120833,-2.5276961,2.4969728,-2.7176225,2.684106,-3.1281986,3.005305,-3.1952314,3.013684,-3.3516412,3.3544347,-3.6532888,3.6616683,-4.0247626,3.9996254,-4.273343,4.1923447,-4.530302,4.5666113,-4.85988,4.854294,-5.1559415,5.273249,-5.588862,5.6167927,-5.996645,6.091608,-6.4156003,6.5496655,-6.882037,7.0719633,-7.370818,7.5914674,-7.9573555,8.175212,-8.527135,8.798059,-9.147188,9.434871,-9.814723,10.144301,-10.549291,-598.56964
17/05/18 15:00:00,-110.52596,2.013778,-2.1394644,2.1618087,-2.2428067,2.3238046,-2.6282454,2.5053518,-2.600315,2.583557,-2.7846553,2.7762764,-3.089096,3.2119896,-3.3209178,3.3404694,-3.5108442,3.5918424,-3.8767319,3.806906,-3.9940393,4.0890026,-4.276136,4.452097,-4.600128,4.7258143,-4.9967384,5.13639,-5.3737984,5.407315,-5.653102,5.865372,-6.1362967,6.35974,-6.6334567,6.828969,-7.0971007,7.3037853,-7.5914674,7.8819437,-8.194763,8.462894,-8.761749,9.0466385,-9.415319,9.7588625,-10.107992,10.485052,-10.862111,-618.53986
